onset	duration	run_number	trial_number	bar_direction	bar_period	bar_step	stim_noise_ori	trial_offset	stim_stair_val	response_val	probe_time	reaction_time
1351.960452	3.1986852	1	1	9	1	1	3	1355.159137	n/a	n/a	n/a	n/a
1355.159137	2.566288	1	2	9	1	2	3	1357.725425	n/a	n/a	n/a	n/a
1357.725425	2.5579833	1	3	9	1	3	3	1360.283408	n/a	n/a	n/a	n/a
1360.283408	2.591292	1	4	9	1	4	3	1362.8747	n/a	n/a	n/a	n/a
1362.8747	2.6663196	1	5	9	1	5	3	1365.54102	n/a	n/a	n/a	n/a
1365.54102	2.6746027	1	6	9	1	6	3	1368.215623	n/a	n/a	n/a	n/a
1368.215623	2.5829945	1	7	9	1	7	3	1370.798617	n/a	n/a	n/a	n/a
1370.798617	2.6329528	1	8	9	1	8	3	1373.43157	n/a	n/a	n/a	n/a
1373.43157	2.6246409	1	9	9	1	9	3	1376.056211	n/a	n/a	n/a	n/a
1376.056211	2.6662787	1	10	9	1	10	3	1378.722489	n/a	n/a	n/a	n/a
1378.722489	2.6580625	1	11	9	1	11	3	1381.380552	n/a	n/a	n/a	n/a
1381.380552	2.6995057	1	12	9	1	12	3	1384.080058	n/a	n/a	n/a	n/a
1384.080058	2.5913064	1	13	1	2	1	1	1386.671364	9	n/a	1384.88827	n/a
1386.671364	2.5746356	1	14	1	2	2	1	1389.246	9	n/a	1387.462917	n/a
1389.246	2.6496258	1	15	1	2	3	2	1391.895626	9	n/a	1390.112539	n/a
1391.895626	2.6913457	1	16	1	2	4	1	1394.586971	9	n/a	1392.72896	n/a
1394.586971	2.7412148	1	17	1	2	5	2	1397.328186	9	n/a	1395.436792	n/a
1397.328186	3.0080391	1	18	1	2	6	1	1400.336225	9	n/a	1398.211429	n/a
1400.336225	2.9578461	1	19	1	2	7	1	1403.294071	9	n/a	1401.294289	n/a
1403.294071	2.849531	1	20	1	2	8	2	1406.143602	9	n/a	1404.185555	n/a
1406.143602	2.7412457	1	21	1	2	9	2	1408.884848	9	n/a	1407.035161	n/a
1408.884848	2.7496457	1	22	1	2	10	1	1411.634494	9	n/a	1409.75975	n/a
