onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
1037522.409	1.198224012	2	1	1	9	1	1	3	10	n/a	n/a	n/a
1037523.608	1.19878781	2	2	1	9	1	2	3	10	n/a	n/a	n/a
1037524.806	1.198795316	2	3	1	9	1	3	3	10	n/a	n/a	n/a
1037526.005	1.198757963	2	4	1	9	1	4	3	10	n/a	n/a	n/a
1037527.204	1.1988182	2	5	1	9	1	5	3	10	n/a	n/a	n/a
1037528.403	1.1987949	2	6	1	9	1	6	3	10	n/a	n/a	n/a
1037529.602	1.1988332	2	7	1	9	1	7	3	10	n/a	n/a	n/a
1037530.8	1.198776637	2	8	1	9	1	8	3	10	n/a	n/a	n/a
1037531.999	1.1987955	2	9	1	9	1	9	3	10	n/a	n/a	n/a
1037533.198	1.1987961	2	10	1	9	1	10	3	10	n/a	n/a	n/a
1037534.397	1.198773463	2	11	1	9	1	11	3	10	n/a	n/a	n/a
1037535.596	1.1987822	2	12	1	9	1	12	3	10	n/a	n/a	n/a
1037536.794	1.1987733	2	13	1	9	1	13	3	10	n/a	n/a	n/a
1037537.993	1.198850043	2	14	1	9	1	14	3	10	n/a	n/a	n/a
1037539.192	1.198771957	2	15	1	9	1	15	3	10	n/a	n/a	n/a
1037540.391	1.1988115	2	16	1	9	1	16	3	10	n/a	n/a	n/a
1037541.59	1.1988251	2	17	1	1	2	1	1	10	n/a	1037541.989	n/a
1037542.788	1.1987643	2	18	1	1	2	2	2	10	n/a	1037543.188	n/a
1037543.987	1.1986703	2	19	1	1	2	3	2	9	1	1037544.387	0.6073395313
1037545.186	1.198908	2	20	1	1	2	4	2	9	1	1037545.585	0.5071806
1037546.385	1.198822484	2	21	1	1	2	5	2	9	1	1037546.784	0.4076262
1037547.583	1.198766016	2	22	1	1	2	6	1	8	1	1037547.983	0.5088144999
1037548.782	1.1988397	2	23	1	1	2	7	2	8	1	1037549.182	0.3230679135
1037549.981	1.198781122	2	24	1	1	2	8	1	9	0	1037550.381	0.3233718097
1037551.18	1.198788481	2	25	1	1	2	9	2	9	1	1037551.579	0.507244
1037552.379	1.198789498	2	26	1	1	2	10	2	9	1	1037552.778	0.3069783195
1037553.577	1.1988027	2	27	1	1	2	11	2	8	1	1037553.977	0.4072962001
1037554.776	1.198732	2	28	1	1	2	12	2	8	1	1037555.176	0.3282992999
1037555.975	1.198863584	2	29	1	1	2	13	1	8	1	1037556.375	0.4278901001
1037557.174	1.198797437	2	30	1	1	2	14	2	9	0	1037557.573	0.4283291
1037558.373	1.198795663	2	31	1	1	2	15	2	9	1	1037558.772	0.3138949
1037559.571	1.198794537	2	32	1	1	2	16	1	10	0	1037559.971	0.345476
1037560.77	1.198792453	2	33	1	1	2	17	1	10	1	1037561.17	0.5313148999
1037561.969	1.198801884	2	34	1	1	2	18	2	10	1	1037562.369	0.612439841
1037563.168	1.198797841	2	35	1	1	2	19	2	9	1	1037563.567	0.5319429
1037564.367	1.1987936	2	36	1	1	2	20	2	9	1	1037564.766	0.4123118157
1037565.565	1.198795184	2	37	1	1	2	21	2	9	1	1037565.965	0.4124597628
1037566.764	1.198792937	2	38	1	1	2	22	2	8	1	1037567.164	0.4126402
1037567.963	1.198794137	2	39	1	1	2	23	1	8	1	1037568.363	0.4152059784
1037569.162	1.198768341	2	40	1	1	2	24	2	8	1	1037569.561	0.5310453627
1037570.361	1.198827722	2	41	1	1	2	25	1	7	1	1037570.76	0.5334666
1037571.559	1.198794963	2	42	1	1	2	26	2	7	1	1037571.959	0.5327106999
1037572.758	1.19879619	2	43	1	1	2	27	2	7	1	1037573.158	0.5318758
1037573.957	1.198783925	2	44	1	1	2	28	2	6	1	1037574.356	0.5342034
1037575.156	1.198809606	2	45	1	1	2	29	2	6	1	1037575.555	0.6119708822
1037576.355	1.198797784	2	46	1	1	2	30	2	6	0	1037576.754	0.7129401785
1037577.553	1.198791249	2	47	1	1	2	31	1	7	1	1037577.953	0.6119022999
1037578.752	1.215445498	2	48	1	1	2	32	2	8	0	1037579.152	0.5491488001
1037579.968	1.198795637	2	49	1	9	3	1	3	8	n/a	n/a	n/a
1037581.166	1.198788275	2	50	1	9	3	2	3	8	n/a	n/a	n/a
1037582.365	1.198801172	2	51	1	9	3	3	3	8	n/a	n/a	n/a
1037583.564	1.198795331	2	52	1	9	3	4	3	8	n/a	n/a	n/a
1037584.763	1.198750047	2	53	1	9	3	5	3	8	n/a	n/a	n/a
1037585.962	1.19884159	2	54	1	9	3	6	3	8	n/a	n/a	n/a
1037587.16	1.198804806	2	55	1	9	3	7	3	8	n/a	n/a	n/a
1037588.359	1.198786594	2	56	1	9	3	8	3	8	n/a	n/a	n/a
1037589.558	1.198796184	2	57	1	9	3	9	3	8	n/a	n/a	n/a
1037590.757	1.198782725	2	58	1	9	3	10	3	8	n/a	n/a	n/a
1037591.956	1.198815306	2	59	1	9	3	11	3	8	n/a	n/a	n/a
1037593.154	1.198800816	2	60	1	9	3	12	3	8	n/a	n/a	n/a
1037594.353	1.198784616	2	61	1	9	3	13	3	8	n/a	n/a	n/a
1037595.552	1.198793463	2	62	1	9	3	14	3	8	n/a	n/a	n/a
1037596.751	1.198798706	2	63	1	9	3	15	3	8	n/a	n/a	n/a
1037597.95	1.198711394	2	64	1	9	3	16	3	8	n/a	n/a	n/a
1037599.148	1.198880765	2	65	1	3	4	1	2	8	1	1037599.548	0.5164839
1037600.347	1.198788335	2	66	1	3	4	2	1	8	1	1037600.747	0.513359
1037601.546	1.19880299	2	67	1	3	4	3	2	7	1	1037601.946	0.5139204157
1037602.745	1.198790069	2	68	1	3	4	4	1	7	1	1037603.144	0.5152707
1037603.944	1.198800447	2	69	1	3	4	5	1	7	1	1037604.343	0.5141535
1037605.142	1.198801253	2	70	1	3	4	6	2	6	1	1037605.542	0.513936041
1037606.341	1.198789216	2	71	1	3	4	7	2	6	1	1037606.741	0.5135612
1037607.54	1.198806825	2	72	1	3	4	8	1	6	1	1037607.94	0.5140080097
1037608.739	1.1987795	2	73	1	3	4	9	2	5	1	1037609.138	0.5139499881
1037609.938	1.198814	2	74	1	3	4	10	1	6	0	1037610.337	0.4135503999
1037611.136	1.1987754	2	75	1	3	4	11	1	6	1	1037611.536	0.5142305254
1037612.335	1.198821	2	76	1	3	4	12	1	6	1	1037612.735	0.4138345999
1037613.534	1.198778022	2	77	1	3	4	13	2	5	1	1037613.933	0.4197959
1037614.733	1.198790443	2	78	1	3	4	14	1	5	1	1037615.132	0.3322767001
1037615.931	1.198784935	2	79	1	3	4	15	2	5	1	1037616.331	0.5136633
1037617.13	1.198815833	2	80	1	3	4	16	1	4	1	1037617.53	0.5139192567
1037618.329	1.198793916	2	81	1	3	4	17	2	4	1	1037618.729	0.6309463
1037619.528	1.198765051	2	82	1	3	4	18	2	5	0	1037619.927	0.5130970001
1037620.727	1.198824969	2	83	1	3	4	19	2	5	1	1037621.126	0.5134246628
1037621.925	1.1987986	2	84	1	3	4	20	2	5	1	1037622.325	0.6141220999
1037623.124	1.198732531	2	85	1	3	4	21	1	5	1	1037623.524	0.7298740941
1037624.323	1.198862412	2	86	1	3	4	22	1	4	1	1037624.723	0.613709394
1037625.522	1.198788228	2	87	1	3	4	23	1	4	1	1037625.921	0.614075
1037626.721	1.198797435	2	88	1	3	4	24	1	3	1	1037627.12	0.613838741
1037627.919	1.198788922	2	89	1	3	4	25	1	3	1	1037628.319	0.6135947
1037629.118	1.198724004	2	90	1	3	4	26	2	4	0	1037629.518	0.6143454
1037630.317	1.1988785	2	91	1	3	4	27	2	4	1	1037630.717	0.6134096254
1037631.516	1.198790206	2	92	1	3	4	28	2	5	0	1037631.915	0.4311429
1037632.715	1.198768294	2	93	1	3	4	29	1	6	0	1037633.114	0.5151002411
1037633.913	1.1988245	2	94	1	3	4	30	1	6	1	1037634.313	0.5160072
1037635.112	1.1987563	2	95	1	3	4	31	2	6	1	1037635.512	0.6140290999
1037636.311	1.1988259	2	96	1	3	4	32	2	5	1	1037636.711	0.6127838725
1037637.51	1.198804322	2	97	1	9	5	1	3	5	n/a	n/a	n/a
1037638.709	1.198793375	2	98	1	9	5	2	3	5	n/a	n/a	n/a
1037639.907	1.198801504	2	99	1	9	5	3	3	5	n/a	n/a	n/a
1037641.106	1.1986755	2	100	1	9	5	4	3	5	n/a	n/a	n/a
1037642.305	1.1987671	2	101	1	9	5	5	3	5	n/a	n/a	n/a
1037643.504	1.198948653	2	102	1	9	5	6	3	5	n/a	n/a	n/a
1037644.703	1.198787368	2	103	1	9	5	7	3	5	n/a	n/a	n/a
1037645.901	1.19879799	2	104	1	9	5	8	3	5	n/a	n/a	n/a
1037647.1	1.198791731	2	105	1	9	5	9	3	5	n/a	n/a	n/a
1037648.299	1.198801578	2	106	1	9	5	10	3	5	n/a	n/a	n/a
1037649.498	1.198798616	2	107	1	9	5	11	3	5	n/a	n/a	n/a
1037650.697	1.198793222	2	108	1	9	5	12	3	5	n/a	n/a	n/a
1037651.895	1.198799043	2	109	1	9	5	13	3	5	n/a	n/a	n/a
1037653.094	1.198790598	2	110	1	9	5	14	3	5	n/a	n/a	n/a
1037654.293	1.198788559	2	111	1	9	5	15	3	5	n/a	n/a	n/a
1037655.492	1.198798278	2	112	1	9	5	16	3	5	n/a	n/a	n/a
