onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
2738.604248	1.2311825	2	1	1	9	1	1	3	3	n/a	n/a	n/a
2739.843606	1.1905906	2	2	1	9	1	2	3	3	n/a	n/a	n/a
2741.042386	1.1907072	2	3	1	9	1	3	3	3	n/a	n/a	n/a
2742.241291	1.1905101	2	4	1	9	1	4	3	3	n/a	n/a	n/a
2743.458413	1.1980856	2	5	1	1	2	1	2	3	n/a	2743.806495	n/a
2744.663861	1.1904882	2	6	1	1	2	2	2	3	n/a	2745.005226	n/a
2745.862436	1.1905544	2	7	1	1	2	3	2	3	n/a	2746.204013	n/a
2747.061271	1.1905199	2	8	1	1	2	4	2	3	n/a	2747.4029	n/a
2748.277176	1.1904375	2	9	1	9	3	1	3	3	n/a	n/a	n/a
2749.475787	1.1902681	2	10	1	9	3	2	3	3	n/a	n/a	n/a
2750.674384	1.1904244	2	11	1	9	3	3	3	3	n/a	n/a	n/a
2751.873064	1.1904885	2	12	1	9	3	4	3	3	n/a	n/a	n/a
2753.080806	1.1982525	2	13	1	3	4	1	2	3	n/a	2753.422883	n/a
2754.287357	1.1904805	2	14	1	3	4	2	1	3	n/a	2754.629045	n/a
2755.486153	1.1904871	2	15	1	3	4	3	1	3	n/a	2755.827463	n/a
2756.684888	1.1905926	2	16	1	3	4	4	2	3	n/a	2757.026275	n/a
2757.900957	1.1899725	2	17	1	9	5	1	3	3	n/a	n/a	n/a
2759.099089	1.1906391	2	18	1	9	5	2	3	3	n/a	n/a	n/a
2760.297911	1.1906034	2	19	1	9	5	3	3	3	n/a	n/a	n/a
2761.496807	1.1904285	2	20	1	9	5	4	3	3	n/a	n/a	n/a
2762.712253	1.1904603	2	21	1	5	6	1	2	3	n/a	2763.053541	n/a
2763.910972	1.1905175	2	22	1	5	6	2	2	3	n/a	2764.252391	n/a
2765.109798	1.1905034	2	23	1	5	6	3	1	3	n/a	2765.451121	n/a
2766.308588	1.1904463	2	24	1	5	6	4	2	3	n/a	2766.649939	n/a
2767.524051	1.190495	2	25	1	9	7	1	3	3	n/a	n/a	n/a
2768.722813	1.1905572	2	26	1	9	7	2	3	3	n/a	n/a	n/a
2769.921585	1.1905598	2	27	1	9	7	3	3	3	n/a	n/a	n/a
2771.120395	1.1905665	2	28	1	9	7	4	3	3	n/a	n/a	n/a
2772.327621	1.1904657	2	29	1	7	8	1	1	3	n/a	2772.668896	n/a
2773.526307	1.1905812	2	30	1	7	8	2	1	3	n/a	2773.86768	n/a
2774.725152	1.1904723	2	31	1	7	8	3	2	3	n/a	2775.066474	n/a
2775.923845	1.1906551	2	32	1	7	8	4	1	3	n/a	2776.265263	n/a
2777.131107	1.1904446	2	33	1	9	9	1	3	3	n/a	n/a	n/a
2778.329809	1.1905402	2	34	1	9	9	2	3	3	n/a	n/a	n/a
2779.528595	1.1905742	2	35	1	9	9	3	3	3	n/a	n/a	n/a
2780.727411	1.1905035	2	36	1	9	9	4	3	3	n/a	n/a	n/a
