onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
1034079.184	1.198374323	2	1	1	1	1	1	2	10	1	1034079.583	0.3224891999
1034080.383	1.198722577	2	2	1	1	1	2	1	11	0	1034080.782	-0.07811130001
1034081.582	1.1988637	2	3	1	1	1	3	1	12	0	1034081.981	-0.07737309998
1034082.78	1.198803169	2	4	1	1	1	4	1	13	0	1034083.18	0.03139720729
1034083.979	1.198673331	2	5	1	1	1	5	1	14	0	1034084.379	-0.07453246927
1034085.178	1.2071834	2	6	1	1	1	6	2	14	1	1034085.578	-0.07681250002
1034086.385	1.1987362	2	7	1	1	1	7	2	14	1	1034086.785	-0.07262224646
1034087.584	1.198915139	2	8	1	1	1	8	1	15	0	1034087.984	-0.07576486922
1034088.783	1.198795131	2	9	1	1	1	9	1	15	0	1034089.182	0.009683561279
1034089.982	1.198796554	2	10	1	1	1	10	1	15	0	1034090.381	0.01013127679
1034091.18	1.198801877	2	11	1	1	1	11	2	15	n/a	1034091.58	n/a
1034092.379	1.1986608	2	12	1	1	1	12	2	15	n/a	1034092.779	n/a
1034093.578	1.198928962	2	13	1	1	1	13	1	15	n/a	1034093.978	n/a
1034094.777	1.198872438	2	14	1	1	1	14	2	15	0	1034095.176	0.1083035
1034095.976	1.1987081	2	15	1	1	1	15	1	15	1	1034096.375	0.1088157613
1034097.174	1.1987899	2	16	1	1	1	16	1	15	1	1034097.574	0.1236931999
1034098.373	1.198805577	2	17	1	1	1	17	1	14	1	1034098.773	-0.09154676972
1034099.572	1.198796523	2	18	1	1	1	18	2	15	0	1034099.972	0.6089393614
1034100.771	1.198790532	2	19	1	1	1	19	1	15	1	1034101.17	0.5069977381
1034101.969	1.198801838	2	20	1	1	1	20	1	15	n/a	1034102.369	n/a
1034103.168	1.1987943	2	21	1	1	1	21	1	15	1	1034103.568	0.4074160999
1034104.367	1.198784131	2	22	1	1	1	22	2	15	n/a	1034104.767	n/a
1034105.566	1.1987898	2	23	1	1	1	23	2	15	n/a	1034105.965	n/a
1034106.765	1.198811508	2	24	1	1	1	24	2	15	n/a	1034107.164	n/a
1034107.963	1.198798692	2	25	1	1	1	25	2	15	n/a	1034108.363	n/a
1034109.162	1.1987869	2	26	1	1	1	26	2	15	n/a	1034109.562	n/a
1034110.361	1.198806769	2	27	1	1	1	27	1	14	1	1034110.761	0.5069873
1034111.56	1.198714331	2	28	1	1	1	28	1	14	1	1034111.959	0.5156866
1034112.759	1.198877323	2	29	1	1	1	29	1	14	1	1034113.158	0.5325179
1034113.957	1.198795469	2	30	1	1	1	30	2	14	n/a	1034114.357	n/a
1034115.156	1.198643307	2	31	1	1	1	31	1	13	1	1034115.556	0.4135229001
1034116.355	1.1989464	2	32	1	1	1	32	1	13	1	1034116.755	0.4123551
