onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
337476.9492	1.1829682	2	1	1	9	1	1	3	3	n/a	n/a	n/a
337478.1477	1.1844143	2	2	1	9	1	2	3	3	n/a	n/a	n/a
337479.3457	1.1864124	2	3	1	9	1	3	3	3	n/a	n/a	n/a
337480.5445	1.179438	2	4	1	9	1	4	3	3	n/a	n/a	n/a
337481.7516	1.1840874	2	5	1	1	2	1	2	3	n/a	337482.0858	n/a
337482.9504	1.1854311	2	6	1	1	2	2	1	3	n/a	337483.2858	n/a
337484.1492	1.1864848	2	7	1	1	2	3	1	3	n/a	337484.4858	n/a
337485.348	1.1796199	2	8	1	1	2	4	2	3	n/a	337485.6858	n/a
337486.5468	1.1851642	2	9	1	9	3	1	3	3	n/a	n/a	n/a
337487.7456	1.186501	2	10	1	9	3	2	3	3	n/a	n/a	n/a
337488.9444	1.1876583	2	11	1	9	3	3	3	3	n/a	n/a	n/a
337490.1432	1.1806812	2	12	1	9	3	4	3	3	n/a	n/a	n/a
337491.3503	1.1875809	2	13	1	3	4	1	2	3	n/a	337491.688	n/a
337492.5491	1.1889955	2	14	1	3	4	2	1	3	n/a	337492.888	n/a
337493.748	1.1901433	2	15	1	3	4	3	2	3	n/a	337494.088	n/a
337494.9467	1.1831191	2	16	1	3	4	4	2	3	n/a	337495.2879	n/a
337496.1538	1.1834648	2	17	1	9	5	1	3	3	n/a	n/a	n/a
337497.3526	1.1848111	2	18	1	9	5	2	3	3	n/a	n/a	n/a
337498.5514	1.1859586	2	19	1	9	5	3	3	3	n/a	n/a	n/a
337499.7502	1.1790139	2	20	1	9	5	4	3	3	n/a	n/a	n/a
337500.9573	1.1864022	2	21	1	5	6	1	1	3	n/a	337501.2937	n/a
337502.1561	1.1876645	2	22	1	5	6	2	2	3	n/a	337502.4938	n/a
337503.3549	1.1888167	2	23	1	5	6	3	2	3	n/a	337503.6938	n/a
337504.5537	1.1818435	2	24	1	5	6	4	2	3	n/a	337504.8938	n/a
337505.7525	1.1874781	2	25	1	9	7	1	3	3	n/a	n/a	n/a
337506.9513	1.1886863	2	26	1	9	7	2	3	3	n/a	n/a	n/a
337508.1501	1.1898955	2	27	1	9	7	3	3	3	n/a	n/a	n/a
337509.3489	1.182847	2	28	1	9	7	4	3	3	n/a	n/a	n/a
337510.556	1.1892557	2	29	1	7	8	1	2	3	n/a	337510.8955	n/a
337511.7548	1.1904053	2	30	1	7	8	2	2	3	n/a	337512.0952	n/a
337512.9536	1.191581	2	31	1	7	8	3	2	3	n/a	337513.2953	n/a
337514.1607	1.1764066	2	32	1	7	8	4	2	3	n/a	337514.4952	n/a
337515.3512	1.1902598	2	33	1	9	9	1	3	3	n/a	n/a	n/a
337516.55	1.1914588	2	34	1	9	9	2	3	3	n/a	n/a	n/a
337517.7571	1.1844825	2	35	1	9	9	3	3	3	n/a	n/a	n/a
337518.9559	1.1774454	2	36	1	9	9	4	3	3	n/a	n/a	n/a
