onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
92603.34433	1.1830168	2	1	1	9	1	1	3	n/a	n/a	n/a	n/a
92604.52734	1.1662827	2	2	1	9	1	2	3	n/a	n/a	n/a	n/a
92605.69363	1.1650088	2	3	1	9	1	3	3	n/a	n/a	n/a	n/a
92606.85864	1.1650505	2	4	1	9	1	4	3	n/a	n/a	n/a	n/a
92608.02369	1.1657487	2	5	1	9	1	5	3	n/a	n/a	n/a	n/a
92609.18943	1.1650632	2	6	1	9	1	6	3	n/a	n/a	n/a	n/a
92610.3545	1.1651271	2	7	1	9	1	7	3	n/a	n/a	n/a	n/a
92611.51962	1.1648183	2	8	1	9	1	8	3	n/a	n/a	n/a	n/a
92612.68444	1.1661703	2	9	1	9	1	9	3	n/a	n/a	n/a	n/a
92613.85061	1.1658323	2	10	1	9	1	10	3	n/a	n/a	n/a	n/a
92615.01645	1.1646624	2	11	1	9	1	11	3	n/a	n/a	n/a	n/a
92616.18111	1.1644643	2	12	1	9	1	12	3	n/a	n/a	n/a	n/a
92617.34557	1.1651052	2	13	1	9	1	13	3	n/a	n/a	n/a	n/a
92618.51068	1.1651637	2	14	1	9	1	14	3	n/a	n/a	n/a	n/a
92619.67584	1.1643205	2	15	1	9	1	15	3	n/a	n/a	n/a	n/a
92620.84016	1.1647727	2	16	1	9	1	16	3	n/a	n/a	n/a	n/a
92622.00493	1.1644526	2	17	1	1	2	1	1	9	n/a	92622.39313	n/a
92623.16939	1.1649452	2	18	1	1	2	2	2	9	n/a	92623.55805	n/a
92624.33433	1.1646665	2	19	1	1	2	3	1	9	n/a	92624.72282	n/a
92625.499	1.1649417	2	20	1	1	2	4	1	9	n/a	92625.88753	n/a
92626.66394	1.1643648	2	21	1	1	2	5	1	9	n/a	92627.05188	n/a
92627.82831	1.1648643	2	22	1	1	2	6	2	9	n/a	92628.21636	n/a
92628.99317	1.165146	2	23	1	1	2	7	1	9	n/a	92629.38171	n/a
92630.15832	1.1648738	2	24	1	1	2	8	2	9	n/a	92630.54658	n/a
92631.32319	1.1652053	2	25	1	1	2	9	2	9	n/a	92631.71166	n/a
92632.48839	1.165038	2	26	1	1	2	10	2	9	n/a	92632.87657	n/a
92633.65343	1.1649987	2	27	1	1	2	11	1	9	n/a	92634.04214	n/a
92634.81843	1.1648919	2	28	1	1	2	12	2	9	n/a	92635.20687	n/a
92635.98332	1.1646666	2	29	1	1	2	13	2	9	n/a	92636.37133	n/a
92637.14799	1.1642584	2	30	1	1	2	14	1	9	n/a	92637.53618	n/a
92638.31225	1.1645368	2	31	1	1	2	15	1	9	n/a	92638.70032	n/a
92639.47678	1.1643275	2	32	1	1	2	16	2	9	n/a	92639.86488	n/a
