onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
3403.376439	1.1988523	2	1	1	9	1	1	3	8	n/a	n/a	n/a
3404.583525	1.191616	2	2	1	9	1	2	3	8	n/a	n/a	n/a
3405.783382	1.1915339	2	3	1	9	1	3	3	8	n/a	n/a	n/a
3406.983148	1.1915914	2	4	1	9	1	4	3	8	n/a	n/a	n/a
3408.183831	1.1915293	2	5	1	9	1	5	3	8	n/a	n/a	n/a
3409.382857	1.1915166	2	6	1	9	1	6	3	8	n/a	n/a	n/a
3410.582773	1.1913738	2	7	1	9	1	7	3	8	n/a	n/a	n/a
3411.782439	1.1914999	2	8	1	9	1	8	3	8	n/a	n/a	n/a
3412.982217	1.1915518	2	9	1	9	1	9	3	8	n/a	n/a	n/a
3414.182052	1.1915709	2	10	1	9	1	10	3	8	n/a	n/a	n/a
3415.381895	1.191547	2	11	1	9	1	11	3	8	n/a	n/a	n/a
3416.58172	1.1915522	2	12	1	9	1	12	3	8	n/a	n/a	n/a
3417.781557	1.1915638	2	13	1	9	1	13	3	8	n/a	n/a	n/a
3418.981393	1.192007	2	14	1	9	1	14	3	8	n/a	n/a	n/a
3420.181659	1.1911813	2	15	1	9	1	15	3	8	n/a	n/a	n/a
3421.38111	1.1915963	2	16	1	9	1	16	3	8	n/a	n/a	n/a
3422.598328	1.1908186	2	17	1	1	2	1	2	8	n/a	3422.939402	n/a
3423.797421	1.1998907	2	18	1	1	2	2	1	8	n/a	3424.139265	n/a
3425.00559	1.191667	2	19	1	1	2	3	2	8	n/a	3425.347431	n/a
3426.205413	1.1915664	2	20	1	1	2	4	1	8	n/a	3426.547259	n/a
3427.405261	1.1915545	2	21	1	1	2	5	1	8	n/a	3427.747992	n/a
3428.605096	1.191558	2	22	1	1	2	6	2	8	n/a	3428.946977	n/a
3429.804927	1.1915874	2	23	1	1	2	7	2	8	n/a	3430.14662	n/a
3431.004766	1.1915519	2	24	1	1	2	8	2	8	n/a	3431.346432	n/a
