onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
1040162.074	1.198517974	2	1	1	9	1	1	3	n/a	n/a	n/a	n/a
1040163.273	1.198865126	2	2	1	9	1	2	3	n/a	n/a	n/a	n/a
1040164.472	1.1987145	2	3	1	9	1	3	3	n/a	n/a	n/a	n/a
1040165.67	1.1986988	2	4	1	9	1	4	3	n/a	n/a	n/a	n/a
1040166.869	1.1987756	2	5	1	9	1	5	3	n/a	n/a	n/a	n/a
1040168.068	1.1989007	2	6	1	9	1	6	3	n/a	n/a	n/a	n/a
1040169.267	1.198822264	2	7	1	9	1	7	3	n/a	n/a	n/a	n/a
1040170.466	1.198788036	2	8	1	9	1	8	3	n/a	n/a	n/a	n/a
1040171.664	1.1987805	2	9	1	9	1	9	3	n/a	n/a	n/a	n/a
1040172.863	1.1988188	2	10	1	9	1	10	3	n/a	n/a	n/a	n/a
1040174.062	1.1987855	2	11	1	9	1	11	3	n/a	n/a	n/a	n/a
1040175.261	1.207135684	2	12	1	9	1	12	3	n/a	n/a	n/a	n/a
1040176.468	1.198827916	2	13	1	9	1	13	3	n/a	n/a	n/a	n/a
1040177.667	1.198756658	2	14	1	9	1	14	3	n/a	n/a	n/a	n/a
1040178.866	1.198795979	2	15	1	9	1	15	3	n/a	n/a	n/a	n/a
1040180.064	1.198799316	2	16	1	9	1	16	3	n/a	n/a	n/a	n/a
1040181.263	1.198794784	2	17	1	1	2	1	1	7	1	1040181.663	0.7065495
1040182.462	1.198785563	2	18	1	1	2	2	1	6	1	1040182.862	0.6069451787
1040183.661	1.1988067	2	19	1	1	2	3	1	6	1	1040184.06	0.5073506001
1040184.86	1.1988634	2	20	1	1	2	4	2	6	1	1040185.259	0.4079737
1040186.058	1.1987054	2	21	1	1	2	5	2	5	1	1040186.458	0.6082763787
1040187.257	1.1987455	2	22	1	1	2	6	1	5	1	1040187.657	0.6073975001
1040188.456	1.1988692	2	23	1	1	2	7	2	5	1	1040188.856	0.5072228
1040189.655	1.1987894	2	24	1	1	2	8	1	4	1	1040190.054	0.6094420521
1040190.854	1.198793864	2	25	1	1	2	9	2	4	1	1040191.253	0.6071563
1040192.052	1.198780036	2	26	1	1	2	10	2	4	1	1040192.452	0.6094083
1040193.251	1.1988067	2	27	1	1	2	11	2	3	1	1040193.651	0.5070697999
1040194.45	1.198805806	2	28	1	1	2	12	1	3	0	1040194.85	0.4151654
1040195.649	1.198792005	2	29	1	1	2	13	2	4	1	1040196.048	0.3126263418
1040196.848	1.198713289	2	30	1	1	2	14	2	4	1	1040197.247	0.2470955788
1040198.046	1.1989633	2	31	1	1	2	15	2	4	1	1040198.446	0.1129381
1040199.245	1.19872	2	32	1	1	2	16	1	3	0	1040199.645	-0.06717910001
1040200.444	1.1987728	2	33	1	1	2	17	2	4	1	1040200.844	0.4125315631
1040201.643	1.1987343	2	34	1	1	2	18	1	4	0	1040202.042	0.3299917418
1040202.841	1.198879332	2	35	1	1	2	19	2	5	1	1040203.241	0.5306699158
1040204.04	1.198789473	2	36	1	1	2	20	1	5	1	1040204.44	0.5311021
1040205.239	1.198789995	2	37	1	1	2	21	2	5	1	1040205.639	0.6124378418
1040206.438	1.198804374	2	38	1	1	2	22	2	4	1	1040206.837	0.5319997
1040207.637	1.198793579	2	39	1	1	2	23	2	4	1	1040208.036	0.5319739365
1040208.835	1.198715847	2	40	1	1	2	24	2	4	1	1040209.235	0.6123184001
1040210.034	1.198880521	2	41	1	1	2	25	2	3	1	1040210.434	0.6120399158
1040211.233	1.198781579	2	42	1	1	2	26	2	3	1	1040211.633	0.6082427
1040212.432	1.1988039	2	43	1	1	2	27	1	3	0	1040212.831	0.7130559001
1040213.631	1.198800868	2	44	1	1	2	28	1	4	1	1040214.03	0.7127263474
1040214.829	1.198737932	2	45	1	1	2	29	1	4	n/a	1040215.229	n/a
1040216.028	1.19884759	2	46	1	1	2	30	1	4	n/a	1040216.428	n/a
1040217.227	1.198802347	2	47	1	1	2	31	2	4	n/a	1040217.627	n/a
1040218.426	1.198788921	2	48	1	1	2	32	1	4	n/a	1040218.825	n/a
1040219.625	1.198721842	2	49	1	9	3	1	3	n/a	n/a	n/a	n/a
1040220.823	1.198768	2	50	1	9	3	2	3	n/a	n/a	n/a	n/a
1040222.022	1.198903305	2	51	1	9	3	3	3	n/a	n/a	n/a	n/a
1040223.221	1.198795116	2	52	1	9	3	4	3	n/a	n/a	n/a	n/a
1040224.42	1.207059179	2	53	1	9	3	5	3	n/a	n/a	n/a	n/a
1040225.627	1.207181101	2	54	1	9	3	6	3	n/a	n/a	n/a	n/a
1040226.834	1.198791842	2	55	1	9	3	7	3	n/a	n/a	n/a	n/a
