onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
94521.19818	1.2134903	5	1	1	9	1	1	3	n/a	n/a	n/a	n/a
94522.41167	1.2004358	5	2	1	9	1	2	3	n/a	n/a	n/a	n/a
94523.61211	1.2004021	5	3	1	9	1	3	3	n/a	n/a	n/a	n/a
94524.81251	1.2004106	5	4	1	9	1	4	3	n/a	n/a	n/a	n/a
94526.01292	1.2003936	5	5	1	9	1	5	3	n/a	n/a	n/a	n/a
94527.21331	1.200416	5	6	1	9	1	6	3	n/a	n/a	n/a	n/a
94528.41373	1.2004	5	7	1	9	1	7	3	n/a	n/a	n/a	n/a
94529.61413	1.2004043	5	8	1	9	1	8	3	n/a	n/a	n/a	n/a
94530.81453	1.2004087	5	9	1	9	1	9	3	n/a	n/a	n/a	n/a
94532.01494	1.2004026	5	10	1	9	1	10	3	n/a	n/a	n/a	n/a
94533.21534	1.2004081	5	11	1	9	1	11	3	n/a	n/a	n/a	n/a
94534.41575	1.2004108	5	12	1	9	1	12	3	n/a	n/a	n/a	n/a
94535.61616	1.2004288	5	13	1	9	1	13	3	n/a	n/a	n/a	n/a
94536.81659	1.2004595	5	14	1	9	1	14	3	n/a	n/a	n/a	n/a
94538.01705	1.2003555	5	15	1	9	1	15	3	n/a	n/a	n/a	n/a
94539.21741	1.2004239	5	16	1	9	1	16	3	n/a	n/a	n/a	n/a
94540.41783	1.2004224	5	17	1	1	2	1	1	9	n/a	94540.818	n/a
94541.61825	1.2003996	5	18	1	1	2	2	1	9	n/a	94542.01836	n/a
94542.81865	1.2002913	5	19	1	1	2	3	2	9	n/a	94543.21871	n/a
94544.01894	1.2004604	5	20	1	1	2	4	1	9	n/a	94544.41918	n/a
94545.2194	1.2004451	5	21	1	1	2	5	2	9	n/a	94545.61954	n/a
94546.41985	1.2003706	5	22	1	1	2	6	1	9	n/a	94546.81995	n/a
94547.62022	1.2003207	5	23	1	1	2	7	1	9	n/a	94548.02032	n/a
94548.82054	1.2005368	5	24	1	1	2	8	2	9	n/a	94549.2207	n/a
94550.02108	1.2003309	5	25	1	1	2	9	2	9	n/a	94550.42117	n/a
94551.22141	1.2004693	5	26	1	1	2	10	2	9	n/a	94551.62158	n/a
94552.42188	1.2004034	5	27	1	1	2	11	2	9	n/a	94552.82205	n/a
94553.62228	1.2004029	5	28	1	1	2	12	1	9	n/a	94554.02242	n/a
94554.82268	1.2004278	5	29	1	1	2	13	1	9	n/a	94555.22279	n/a
94556.02311	1.2004325	5	30	1	1	2	14	2	9	n/a	94556.42326	n/a
94557.22354	1.2003412	5	31	1	1	2	15	1	9	n/a	94557.62368	n/a
94558.42389	1.2004733	5	32	1	1	2	16	1	9	n/a	94558.82408	n/a
94559.62436	1.2004088	5	33	1	1	2	17	2	9	n/a	94560.02445	n/a
94560.82477	1.2003601	5	34	1	1	2	18	1	9	n/a	94561.22488	n/a
94562.02513	1.2004546	5	35	1	1	2	19	1	9	n/a	94562.42529	n/a
94563.22558	1.2004046	5	36	1	1	2	20	1	9	n/a	94563.62562	n/a
94564.42599	1.200312	5	37	1	1	2	21	1	9	n/a	94564.82604	n/a
94565.6263	1.2004227	5	38	1	1	2	22	1	9	n/a	94566.02645	n/a
94566.82672	1.2004095	5	39	1	1	2	23	2	9	n/a	94567.22689	n/a
94568.02713	1.2004092	5	40	1	1	2	24	2	9	n/a	94568.42728	n/a
94569.22754	1.2003985	5	41	1	1	2	25	1	9	1	94569.62768	0.7165404
94570.42794	1.2004181	5	42	1	1	2	26	2	9	1	94570.82805	0.5161746
94571.62836	1.2004408	5	43	1	1	2	27	1	9	1	94572.02843	0.4166678
94572.8288	1.2003289	5	44	1	1	2	28	2	8	1	94573.22885	0.416226
94574.02913	1.2004456	5	45	1	1	2	29	1	8	1	94574.4293	0.5180643
94575.22957	1.2004021	5	46	1	1	2	30	2	8	1	94575.62971	0.4160863
94576.42997	1.2004062	5	47	1	1	2	31	1	7	1	94576.83012	0.4146924
94577.63038	1.2004178	5	48	1	1	2	32	1	7	1	94578.03049	0.5164077
94578.8308	1.2003961	5	49	1	9	3	1	3	n/a	n/a	n/a	n/a
94580.03119	1.2004799	5	50	1	9	3	2	3	n/a	n/a	n/a	n/a
94581.23167	1.2003765	5	51	1	9	3	3	3	n/a	n/a	n/a	n/a
94582.43205	1.2003984	5	52	1	9	3	4	3	n/a	n/a	n/a	n/a
94583.63245	1.2004769	5	53	1	9	3	5	3	n/a	n/a	n/a	n/a
94584.83293	1.200334	5	54	1	9	3	6	3	n/a	n/a	n/a	n/a
94586.03326	1.2004486	5	55	1	9	3	7	3	n/a	n/a	n/a	n/a
94587.23371	1.2004	5	56	1	9	3	8	3	n/a	n/a	n/a	n/a
94588.43411	1.2003726	5	57	1	9	3	9	3	n/a	n/a	n/a	n/a
94589.63448	1.2004541	5	58	1	9	3	10	3	n/a	n/a	n/a	n/a
94590.83494	1.2003564	5	59	1	9	3	11	3	n/a	n/a	n/a	n/a
94592.03529	1.2004616	5	60	1	9	3	12	3	n/a	n/a	n/a	n/a
94593.23575	1.2003542	5	61	1	9	3	13	3	n/a	n/a	n/a	n/a
94594.43611	1.2004447	5	62	1	9	3	14	3	n/a	n/a	n/a	n/a
94595.63655	1.2003809	5	63	1	9	3	15	3	n/a	n/a	n/a	n/a
94596.83693	1.2004369	5	64	1	9	3	16	3	n/a	n/a	n/a	n/a
94598.03737	1.2003461	5	65	1	3	4	1	2	7	1	94598.43761	0.713822
94599.23772	1.2003938	5	66	1	3	4	2	1	6	1	94599.63789	0.6152269
94600.43811	1.2004112	5	67	1	3	4	3	2	6	1	94600.83825	0.4197494
94601.63852	1.200401	5	68	1	3	4	4	1	6	1	94602.03867	0.4151255
94602.83892	1.2004248	5	69	1	3	4	5	2	5	n/a	94603.23906	n/a
94604.03935	1.2003713	5	70	1	3	4	6	1	5	0	94604.43947	0.3172619
94605.23972	1.2004364	5	71	1	3	4	7	1	6	0	94605.63989	0.5152381
94606.44015	1.200406	5	72	1	3	4	8	1	7	0	94606.84029	0.516773
94607.64056	1.2003621	5	73	1	3	4	9	1	8	0	94608.0407	0.5164446
94608.84092	1.2003767	5	74	1	3	4	10	1	9	0	94609.24108	0.6167023
94610.0413	1.2004759	5	75	1	3	4	11	2	10	n/a	94610.4415	n/a
94611.24178	1.2004126	5	76	1	3	4	12	2	10	0	94611.64191	0.6168049
94612.44219	1.2004457	5	77	1	3	4	13	2	11	0	94612.84231	0.5166902
94613.64263	1.2003595	5	78	1	3	4	14	2	12	0	94614.04273	0.5164385
94614.84299	1.200412	5	79	1	3	4	15	2	13	0	94615.24313	0.6162653
94616.0434	1.2004191	5	80	1	3	4	16	1	14	0	94616.44351	0.616794
94617.24382	1.2004718	5	81	1	3	4	17	2	15	0	94617.64395	0.618316
94618.4443	1.2004093	5	82	1	3	4	18	1	15	1	94618.84438	0.6171536
94619.6447	1.2003233	5	83	1	3	4	19	2	15	1	94620.04488	0.61654
94620.84503	1.2004517	5	84	1	3	4	20	1	15	1	94621.24517	0.5157165
94622.04548	1.2003657	5	85	1	3	4	21	1	14	1	94622.44557	0.3167526
94623.24585	1.2003849	5	86	1	3	4	22	2	14	1	94623.64598	0.3164754
94624.44623	1.2004043	5	87	1	3	4	23	1	14	1	94624.84639	0.3170136
94625.64663	1.2004315	5	88	1	3	4	24	2	13	1	94626.04683	0.415924
94626.84707	1.2004062	5	89	1	3	4	25	2	13	1	94627.24721	0.5156911
94628.04747	1.2004092	5	90	1	3	4	26	1	13	1	94628.44762	0.415388
94629.24788	1.200407	5	91	1	3	4	27	2	12	1	94629.64803	0.5155735
94630.44829	1.200378	5	92	1	3	4	28	2	12	1	94630.84842	0.4155225
94631.64867	1.2004829	5	93	1	3	4	29	2	12	1	94632.04883	0.5159228
94632.84915	1.2003625	5	94	1	3	4	30	1	11	1	94633.24928	0.4155689
94634.04951	1.20049	5	95	1	3	4	31	2	11	1	94634.44975	0.3157154
94635.25	1.2004112	5	96	1	3	4	32	1	11	1	94635.65013	0.3155741
94636.45041	1.2003829	5	97	1	9	5	1	3	n/a	n/a	n/a	n/a
94637.6508	1.200346	5	98	1	9	5	2	3	n/a	n/a	n/a	n/a
94638.85114	1.2004799	5	99	1	9	5	3	3	n/a	n/a	n/a	n/a
94640.05162	1.2003768	5	100	1	9	5	4	3	n/a	n/a	n/a	n/a
94641.252	1.2003942	5	101	1	9	5	5	3	n/a	n/a	n/a	n/a
94642.45239	1.2004079	5	102	1	9	5	6	3	n/a	n/a	n/a	n/a
94643.6528	1.2004065	5	103	1	9	5	7	3	n/a	n/a	n/a	n/a
94644.85321	1.2004236	5	104	1	9	5	8	3	n/a	n/a	n/a	n/a
94646.05363	1.201152061	5	105	1	9	5	9	3	n/a	n/a	n/a	n/a
94647.25478	1.199632639	5	106	1	9	5	10	3	n/a	n/a	n/a	n/a
94648.45442	1.2004377	5	107	1	9	5	11	3	n/a	n/a	n/a	n/a
94649.65485	1.2003921	5	108	1	9	5	12	3	n/a	n/a	n/a	n/a
94650.85525	1.2004669	5	109	1	9	5	13	3	n/a	n/a	n/a	n/a
94652.05571	1.2003684	5	110	1	9	5	14	3	n/a	n/a	n/a	n/a
94653.25608	1.2004299	5	111	1	9	5	15	3	n/a	n/a	n/a	n/a
94654.45651	1.2003666	5	112	1	9	5	16	3	n/a	n/a	n/a	n/a
94655.65688	1.2004099	5	113	1	5	6	1	2	10	1	94656.05705	0.5137739
94656.85729	1.2004055	5	114	1	5	6	2	2	10	1	94657.25746	0.4142768
94658.05769	1.2004082	5	115	1	5	6	3	1	10	1	94658.45783	0.614716
94659.2581	1.2004588	5	116	1	5	6	4	2	9	1	94659.65823	0.5142555
