onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
4282.805239	1.1909638	5	1	1	9	1	1	3	8	n/a	n/a	n/a
4284.004411	1.1916296	5	2	1	9	1	2	3	8	n/a	n/a	n/a
4285.204241	1.1916249	5	3	1	9	1	3	3	8	n/a	n/a	n/a
4286.404078	1.1916259	5	4	1	9	1	4	3	8	n/a	n/a	n/a
4287.605	1.1913278	5	5	1	9	1	5	3	8	n/a	n/a	n/a
4288.803804	1.1999078	5	6	1	9	1	6	3	8	n/a	n/a	n/a
4290.01227	1.1994943	5	7	1	9	1	7	3	8	n/a	n/a	n/a
4291.220024	1.1915296	5	8	1	9	1	8	3	8	n/a	n/a	n/a
4292.419831	1.1915592	5	9	1	9	1	9	3	8	n/a	n/a	n/a
4293.619664	1.1914994	5	10	1	9	1	10	3	8	n/a	n/a	n/a
4294.819449	1.1915558	5	11	1	9	1	11	3	8	n/a	n/a	n/a
4296.019283	1.1916697	5	12	1	9	1	12	3	8	n/a	n/a	n/a
4297.219226	1.1914936	5	13	1	9	1	13	3	8	n/a	n/a	n/a
4298.418985	1.1915722	5	14	1	9	1	14	3	8	n/a	n/a	n/a
4299.61883	1.1915794	5	15	1	9	1	15	3	8	n/a	n/a	n/a
4300.818654	1.1915896	5	16	1	9	1	16	3	8	n/a	n/a	n/a
4302.052483	1.199311	5	17	1	1	2	1	1	8	1	4302.393735	0.5933171
4303.260059	1.1914689	5	18	1	1	2	2	1	8	1	4303.601842	0.6168584
4304.459809	1.199938	5	19	1	1	2	3	1	7	1	4304.801672	0.5836878
4305.668038	1.1998456	5	20	1	1	2	4	1	7	1	4306.009887	0.4750931
4306.876169	1.1998955	5	21	1	1	2	5	2	7	1	4307.219065	0.5414194
4308.084354	1.1915489	5	22	1	1	2	6	2	6	1	4308.426255	0.5500285
4309.284185	1.1915275	5	23	1	1	2	7	2	7	0	4309.625882	0.5100917
4310.48398	1.191619	5	24	1	1	2	8	1	7	1	4310.82565	0.5421215
4311.683852	1.1915109	5	25	1	1	2	9	2	7	1	4312.025525	0.6418782
4312.883651	1.1998869	5	26	1	1	2	10	2	8	0	4313.225305	0.4584132
4314.091827	1.1915377	5	27	1	1	2	11	2	9	0	4314.433482	0.416704
4315.291646	1.1915421	5	28	1	1	2	12	1	9	1	4315.633317	0.4671284
4316.491484	1.1915581	5	29	1	1	2	13	1	9	1	4316.83315	0.4583222
