onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
1028961.242	1.198367005	4	1	1	9	1	1	3	15	n/a	1028961.641	n/a
1028962.44	1.198791395	4	2	1	9	1	2	3	15	n/a	1028962.84	n/a
1028963.639	1.1987921	4	3	1	9	1	3	3	15	n/a	1028964.039	n/a
1028964.838	1.198807201	4	4	1	9	1	4	3	15	n/a	1028965.238	n/a
1028966.037	1.198763798	4	5	1	9	1	5	3	15	n/a	1028966.436	n/a
1028967.236	1.198824905	4	6	1	9	1	6	3	15	n/a	1028967.635	n/a
1028968.434	1.198788295	4	7	1	9	1	7	3	15	n/a	1028968.834	n/a
1028969.633	1.198801601	4	8	1	9	1	8	3	15	n/a	1028970.033	n/a
1028970.832	1.198793404	4	9	1	9	1	9	3	15	n/a	1028971.232	n/a
1028972.031	1.207122296	4	10	1	9	1	10	3	15	n/a	1028972.439	n/a
1028973.238	1.1986863	4	11	1	9	1	11	3	15	n/a	1028973.638	n/a
1028974.437	1.198916402	4	12	1	9	1	12	3	15	n/a	1028974.836	n/a
1028975.636	1.1987895	4	13	1	9	1	13	3	15	n/a	1028976.035	n/a
1028976.834	1.198781198	4	14	1	9	1	14	3	15	n/a	1028977.234	n/a
1028978.033	1.198816104	4	15	1	9	1	15	3	15	n/a	1028978.433	n/a
1028979.232	1.198687796	4	16	1	9	1	16	3	15	n/a	1028979.631	n/a
1028980.431	1.198899405	4	17	1	1	2	1	2	15	n/a	1028980.83	n/a
1028981.629	1.198789997	4	18	1	1	2	2	2	15	n/a	1028982.029	n/a
1028982.828	1.198884698	4	19	1	1	2	3	1	15	n/a	1028983.228	n/a
1028984.027	1.198710001	4	20	1	1	2	4	2	15	n/a	1028984.427	n/a
1028985.226	1.198781099	4	21	1	1	2	5	1	15	n/a	1028985.625	n/a
1028986.425	1.1988542	4	22	1	1	2	6	1	15	n/a	1028986.824	n/a
1028987.624	1.198759404	4	23	1	1	2	7	1	15	n/a	1028988.023	n/a
1028988.822	1.198826097	4	24	1	1	2	8	1	15	n/a	1028989.222	n/a
1028990.021	1.1987571	4	25	1	1	2	9	1	15	n/a	1028990.421	n/a
1028991.22	1.198794901	4	26	1	1	2	10	2	15	n/a	1028991.619	n/a
1028992.419	1.198782398	4	27	1	1	2	11	1	15	n/a	1028992.818	n/a
1028993.617	1.1988107	4	28	1	1	2	12	1	15	n/a	1028994.017	n/a
1028994.816	1.1987954	4	29	1	1	2	13	2	15	n/a	1028995.216	n/a
1028996.015	1.1987731	4	30	1	1	2	14	2	15	n/a	1028996.415	n/a
1028997.214	1.1987394	4	31	1	1	2	15	1	15	n/a	1028997.613	n/a
1028998.413	1.1988538	4	32	1	1	2	16	2	15	n/a	1028998.812	n/a
1028999.611	1.198825801	4	33	1	1	2	17	1	15	n/a	1029000.011	n/a
1029000.81	1.198791699	4	34	1	1	2	18	2	15	n/a	1029001.21	n/a
1029002.009	1.198887799	4	35	1	1	2	19	1	15	n/a	1029002.409	n/a
1029003.208	1.1986976	4	36	1	1	2	20	2	15	n/a	1029003.607	n/a
