onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
3264.192714	1.2479938	4	1	1	9	1	1	3	3	n/a	n/a	n/a
3265.448849	1.1905675	4	2	1	9	1	2	3	3	n/a	n/a	n/a
3266.647636	1.190644	4	3	1	9	1	3	3	3	n/a	n/a	n/a
3267.846425	1.1905738	4	4	1	9	1	4	3	3	n/a	n/a	n/a
3269.072003	1.1980726	4	5	1	1	2	1	1	3	n/a	3269.419952	n/a
3270.277386	1.1904404	4	6	1	1	2	2	2	3	n/a	3270.618814	n/a
3271.476028	1.1906131	4	7	1	1	2	3	1	3	n/a	3271.81759	n/a
3272.674921	1.1903566	4	8	1	1	2	4	2	3	n/a	3273.016415	n/a
3273.882366	1.1904656	4	9	1	9	3	1	3	3	n/a	n/a	n/a
3275.081002	1.1902989	4	10	1	9	3	2	3	3	n/a	n/a	n/a
3276.279441	1.1906393	4	11	1	9	3	3	3	3	n/a	n/a	n/a
3277.478291	1.1905342	4	12	1	9	3	4	3	3	n/a	n/a	n/a
3278.686113	1.189832	4	13	1	3	4	1	2	3	n/a	3279.028103	n/a
3279.884195	1.1904758	4	14	1	3	4	2	2	3	n/a	3280.225942	n/a
3281.083004	1.1905056	4	15	1	3	4	3	2	3	n/a	3281.424367	n/a
3282.281796	1.1905266	4	16	1	3	4	4	2	3	n/a	3282.623163	n/a
3283.489023	1.1904197	4	17	1	9	5	1	3	3	n/a	n/a	n/a
3284.687696	1.1905704	4	18	1	9	5	2	3	3	n/a	n/a	n/a
3285.886424	1.1906458	4	19	1	9	5	3	3	3	n/a	n/a	n/a
3287.085371	1.1904703	4	20	1	9	5	4	3	3	n/a	n/a	n/a
3288.300882	1.1903991	4	21	1	5	6	1	1	3	n/a	3288.642118	n/a
3289.499523	1.1905505	4	22	1	5	6	2	1	3	n/a	3289.840911	n/a
3290.698367	1.190493	4	23	1	5	6	3	1	3	n/a	3291.039691	n/a
3291.897161	1.1904898	4	24	1	5	6	4	1	3	n/a	3292.238475	n/a
3293.104338	1.1904966	4	25	1	9	7	1	3	3	n/a	n/a	n/a
3294.303105	1.1904598	4	26	1	9	7	2	3	3	n/a	n/a	n/a
3295.501831	1.1905424	4	27	1	9	7	3	3	3	n/a	n/a	n/a
3296.700633	1.1905371	4	28	1	9	7	4	3	3	n/a	n/a	n/a
3297.907867	1.1904148	4	29	1	7	8	1	1	3	n/a	3298.249172	n/a
3299.106553	1.1905268	4	30	1	7	8	2	1	3	n/a	3299.447927	n/a
3300.305335	1.1905495	4	31	1	7	8	3	1	3	n/a	3300.646717	n/a
3301.50419	1.1904845	4	32	1	7	8	4	2	3	n/a	3301.845514	n/a
3302.711276	1.1905847	4	33	1	9	9	1	3	3	n/a	n/a	n/a
3303.910063	1.1905616	4	34	1	9	9	2	3	3	n/a	n/a	n/a
3305.108847	1.1905357	4	35	1	9	9	3	3	3	n/a	n/a	n/a
3306.307636	1.1906189	4	36	1	9	9	4	3	3	n/a	n/a	n/a
