onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
1037212.629	1.1984044	1	1	1	9	1	1	3	9	n/a	n/a	n/a
1037213.827	1.1988062	1	2	1	9	1	2	3	9	n/a	n/a	n/a
1037215.026	1.198718	1	3	1	9	1	3	3	9	n/a	n/a	n/a
1037216.225	1.1988487	1	4	1	9	1	4	3	9	n/a	n/a	n/a
1037217.423	1.198835025	1	5	1	9	1	5	3	9	n/a	n/a	n/a
1037218.622	1.198779775	1	6	1	9	1	6	3	9	n/a	n/a	n/a
1037219.821	1.1987941	1	7	1	9	1	7	3	9	n/a	n/a	n/a
1037221.02	1.198806255	1	8	1	9	1	8	3	9	n/a	n/a	n/a
1037222.219	1.198772445	1	9	1	9	1	9	3	9	n/a	n/a	n/a
1037223.417	1.198819051	1	10	1	9	1	10	3	9	n/a	n/a	n/a
1037224.616	1.20713139	1	11	1	9	1	11	3	9	n/a	n/a	n/a
1037225.823	1.198791276	1	12	1	9	1	12	3	9	n/a	n/a	n/a
1037227.022	1.198788464	1	13	1	9	1	13	3	9	n/a	n/a	n/a
1037228.221	1.198798319	1	14	1	9	1	14	3	9	n/a	n/a	n/a
1037229.42	1.1987571	1	15	1	9	1	15	3	9	n/a	n/a	n/a
1037230.619	1.1987317	1	16	1	9	1	16	3	9	n/a	n/a	n/a
1037231.817	1.198900801	1	17	1	1	2	1	1	9	1	1037232.217	0.4072448298
1037233.016	1.198790979	1	18	1	1	2	2	1	9	1	1037233.416	0.5066477
1037234.215	1.198803275	1	19	1	1	2	3	1	8	1	1037234.615	0.4077144
1037235.414	1.198762545	1	20	1	1	2	4	2	8	1	1037235.813	0.4371302342
1037236.613	1.19883274	1	21	1	1	2	5	1	8	1	1037237.012	0.507002724
1037237.811	1.19878316	1	22	1	1	2	6	2	7	1	1037238.211	0.4221061
1037239.01	1.1988776	1	23	1	1	2	7	2	7	1	1037239.41	0.5070051195
1037240.209	1.1987087	1	24	1	1	2	8	2	7	1	1037240.609	0.5072935
