onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
1027283.993	1.1984882	1	1	1	9	1	1	3	9	n/a	1027284.393	n/a
1027285.192	1.1987127	1	2	1	9	1	2	3	9	n/a	1027285.591	n/a
1027286.391	1.1987775	1	3	1	9	1	3	3	9	n/a	1027286.79	n/a
1027287.589	1.1987197	1	4	1	9	1	4	3	9	n/a	1027287.989	n/a
1027288.788	1.198899955	1	5	1	9	1	5	3	9	n/a	1027289.188	n/a
1027289.987	1.198797602	1	6	1	9	1	6	3	9	n/a	1027290.387	n/a
1027291.186	1.198771243	1	7	1	9	1	7	3	9	n/a	1027291.585	n/a
1027292.385	1.198818398	1	8	1	9	1	8	3	9	n/a	1027292.784	n/a
1027293.583	1.198799488	1	9	1	9	1	9	3	9	n/a	1027293.983	n/a
1027294.782	1.198735914	1	10	1	9	1	10	3	9	n/a	1027295.182	n/a
1027295.981	1.198849927	1	11	1	9	1	11	3	9	n/a	1027296.38	n/a
1027297.18	1.198781573	1	12	1	9	1	12	3	9	n/a	1027297.579	n/a
1027298.379	1.198811798	1	13	1	9	1	13	3	9	n/a	1027298.778	n/a
1027299.577	1.198781902	1	14	1	9	1	14	3	9	n/a	1027299.977	n/a
1027300.776	1.198817471	1	15	1	9	1	15	3	9	n/a	1027301.176	n/a
1027301.975	1.198795084	1	16	1	9	1	16	3	9	n/a	1027302.375	n/a
1027303.174	1.198786444	1	17	1	1	2	1	2	9	n/a	1027303.573	n/a
1027304.373	1.1987753	1	18	1	1	2	2	1	9	n/a	1027304.772	n/a
1027305.571	1.198822313	1	19	1	1	2	3	2	9	1	1027305.971	0.507580972
1027306.77	1.198693787	1	20	1	1	2	4	2	9	1	1027307.17	0.5071326888
1027307.969	1.198896484	1	21	1	1	2	5	2	8	1	1027308.369	0.6072089578
1027309.168	1.198795659	1	22	1	1	2	6	1	8	n/a	1027309.567	n/a
1027310.366	1.198768958	1	23	1	1	2	7	2	8	n/a	1027310.766	n/a
1027311.565	1.1987981	1	24	1	1	2	8	1	8	1	1027311.965	0.7069689999
1027312.764	1.1987938	1	25	1	1	2	9	1	8	1	1027313.164	0.7069366721
1027313.963	1.1988029	1	26	1	1	2	10	1	7	1	1027314.362	0.6071139289
1027315.162	1.198812927	1	27	1	1	2	11	1	7	1	1027315.561	0.7176687866
1027316.36	1.198793456	1	28	1	1	2	12	1	7	n/a	1027316.76	n/a
1027317.559	1.198780518	1	29	1	1	2	13	2	7	1	1027317.959	0.7330658999
1027318.758	1.1987849	1	30	1	1	2	14	1	7	1	1027319.158	0.7339076
1027319.957	1.1988251	1	31	1	1	2	15	1	6	n/a	1027320.356	n/a
1027321.156	1.198800397	1	32	1	1	2	16	2	6	n/a	1027321.555	n/a
1027322.354	1.198796531	1	33	1	1	2	17	2	6	n/a	1027322.754	n/a
1027323.553	1.198780172	1	34	1	1	2	18	1	6	n/a	1027323.953	n/a
1027324.752	1.1987826	1	35	1	1	2	19	2	6	n/a	1027325.152	n/a
1027325.951	1.198759	1	36	1	1	2	20	1	6	n/a	1027326.35	n/a
1027327.15	1.198862168	1	37	1	1	2	21	2	6	n/a	1027327.549	n/a
1027328.348	1.198796531	1	38	1	1	2	22	1	6	n/a	1027328.748	n/a
1027329.547	1.198794872	1	39	1	1	2	23	1	6	n/a	1027329.947	n/a
1027330.746	1.198778129	1	40	1	1	2	24	1	6	n/a	1027331.146	n/a
