onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
2071.008196	1.2313109	1	1	1	9	1	1	3	3	n/a	n/a	n/a
2072.247699	1.1906189	1	2	1	9	1	2	3	3	n/a	n/a	n/a
2073.446505	1.1905434	1	3	1	9	1	3	3	3	n/a	n/a	n/a
2074.645271	1.1905889	1	4	1	9	1	4	3	3	n/a	n/a	n/a
2075.870555	1.190031	1	5	1	1	2	1	1	3	n/a	2076.210488	n/a
2077.067962	1.1904771	1	6	1	1	2	2	1	3	n/a	2077.409307	n/a
2078.266577	1.2071867	1	7	1	1	2	3	1	3	n/a	2078.608118	n/a
2079.48207	1.207155	1	8	1	1	2	4	1	3	n/a	2079.823564	n/a
2080.706432	1.1902403	1	9	1	9	3	1	3	3	n/a	n/a	n/a
2081.904844	1.1902211	1	10	1	9	3	2	3	3	n/a	n/a	n/a
2083.103336	1.1905388	1	11	1	9	3	3	3	3	n/a	n/a	n/a
2084.302149	1.1905189	1	12	1	9	3	4	3	3	n/a	n/a	n/a
2085.509921	1.1981695	1	13	1	3	4	1	2	3	n/a	2085.851869	n/a
2086.716377	1.1905265	1	14	1	3	4	2	1	3	n/a	2087.058146	n/a
2087.915178	1.2072449	1	15	1	3	4	3	2	3	n/a	2088.256539	n/a
2089.130586	1.2073124	1	16	1	3	4	4	1	3	n/a	2089.47203	n/a
2090.35438	1.1905369	1	17	1	9	5	1	3	3	n/a	n/a	n/a
2091.55319	1.1905713	1	18	1	9	5	2	3	3	n/a	n/a	n/a
2092.751975	1.1906873	1	19	1	9	5	3	3	3	n/a	n/a	n/a
2093.950971	1.1903853	1	20	1	9	5	4	3	3	n/a	n/a	n/a
2095.175188	1.1898762	1	21	1	5	6	1	2	3	n/a	2095.515977	n/a
2096.373362	1.1905839	1	22	1	5	6	2	1	3	n/a	2096.714714	n/a
2097.572192	1.1905383	1	23	1	5	6	3	1	3	n/a	2097.913491	n/a
2098.77093	1.1905588	1	24	1	5	6	4	2	3	n/a	2099.112291	n/a
2099.978107	1.190469	1	25	1	9	7	1	3	3	n/a	n/a	n/a
2101.17685	1.1905669	1	26	1	9	7	2	3	3	n/a	n/a	n/a
2102.375725	1.1904985	1	27	1	9	7	3	3	3	n/a	n/a	n/a
2103.574483	1.1904929	1	28	1	9	7	4	3	3	n/a	n/a	n/a
2104.781657	1.1904432	1	29	1	7	8	1	1	3	n/a	2105.122992	n/a
2105.980348	1.1905349	1	30	1	7	8	2	2	3	n/a	2106.321803	n/a
2107.17915	1.1905321	1	31	1	7	8	3	1	3	n/a	2107.520517	n/a
2108.377999	1.1904793	1	32	1	7	8	4	2	3	n/a	2108.719295	n/a
2109.585183	1.1904232	1	33	1	9	9	1	3	3	n/a	n/a	n/a
2110.783976	1.1904293	1	34	1	9	9	2	3	3	n/a	n/a	n/a
2111.982665	1.1905364	1	35	1	9	9	3	3	3	n/a	n/a	n/a
2113.181452	1.1905899	1	36	1	9	9	4	3	3	n/a	n/a	n/a
