onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
336663.3822	1.1917338	1	1	1	9	1	1	3	3	n/a	n/a	n/a
336664.5892	1.1849203	1	2	1	9	1	2	3	3	n/a	n/a	n/a
336665.788	1.1861216	1	3	1	9	1	3	3	3	n/a	n/a	n/a
336666.9868	1.1791119	1	4	1	9	1	4	3	3	n/a	n/a	n/a
336668.1856	1.1857285	1	5	1	1	2	1	2	3	n/a	336668.5212	n/a
336669.3843	1.1869796	1	6	1	1	2	2	2	3	n/a	336669.7213	n/a
336670.5831	1.1882208	1	7	1	1	2	3	2	3	n/a	336670.9213	n/a
336671.782	1.1811437	1	8	1	1	2	4	1	3	n/a	336672.1213	n/a
336672.9807	1.1867219	1	9	1	9	3	1	3	3	n/a	n/a	n/a
336674.1796	1.1879317	1	10	1	9	3	2	3	3	n/a	n/a	n/a
336675.3783	1.1891574	1	11	1	9	3	3	3	3	n/a	n/a	n/a
336676.5771	1.1821513	1	12	1	9	3	4	3	3	n/a	n/a	n/a
336677.7759	1.1887921	1	13	1	3	4	1	2	3	n/a	336678.1147	n/a
336678.9747	1.1899787	1	14	1	3	4	2	2	3	n/a	336679.3148	n/a
336680.1735	1.1911434	1	15	1	3	4	3	2	3	n/a	336680.5147	n/a
336681.3806	1.1758803	1	16	1	3	4	4	2	3	n/a	336681.7148	n/a
336682.5794	1.1849713	1	17	1	9	5	1	3	3	n/a	n/a	n/a
336683.7782	1.1861194	1	18	1	9	5	2	3	3	n/a	n/a	n/a
336684.977	1.1872479	1	19	1	9	5	3	3	3	n/a	n/a	n/a
336686.1758	1.1803036	1	20	1	9	5	4	3	3	n/a	n/a	n/a
336687.3747	1.1910213	1	21	1	5	6	1	1	3	n/a	336687.7157	n/a
336688.5817	1.1840435	1	22	1	5	6	2	1	3	n/a	336688.9157	n/a
336689.7805	1.1851445	1	23	1	5	6	3	1	3	n/a	336690.1157	n/a
336690.9793	1.178158	1	24	1	5	6	4	2	3	n/a	336691.3157	n/a
336692.1781	1.1837564	1	25	1	9	7	1	3	3	n/a	n/a	n/a
336693.3769	1.1850158	1	26	1	9	7	2	3	3	n/a	n/a	n/a
336694.5757	1.1861963	1	27	1	9	7	3	3	3	n/a	n/a	n/a
336695.7745	1.1791793	1	28	1	9	7	4	3	3	n/a	n/a	n/a
336696.9734	1.1852693	1	29	1	7	8	1	2	3	n/a	336697.3087	n/a
336698.1721	1.1865753	1	30	1	7	8	2	1	3	n/a	336698.5087	n/a
336699.3709	1.1877873	1	31	1	7	8	3	1	3	n/a	336699.7087	n/a
336700.5697	1.1807378	1	32	1	7	8	4	1	3	n/a	336700.9087	n/a
336701.7685	1.1864267	1	33	1	9	9	1	3	3	n/a	n/a	n/a
336702.9673	1.1876094	1	34	1	9	9	2	3	3	n/a	n/a	n/a
336704.1661	1.1888134	1	35	1	9	9	3	3	3	n/a	n/a	n/a
336705.3649	1.1818596	1	36	1	9	9	4	3	3	n/a	n/a	n/a
