onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
107235.8523	1.2024579	1	1	1	9	1	1	3	n/a	n/a	n/a	n/a
107237.0548	1.2254187	1	2	1	9	1	2	3	n/a	n/a	n/a	n/a
107238.2802	1.2004084	1	3	1	9	1	3	3	n/a	n/a	n/a	n/a
107239.4806	1.2003575	1	4	1	9	1	4	3	n/a	n/a	n/a	n/a
107240.681	1.2004581	1	5	1	9	1	5	3	n/a	n/a	n/a	n/a
107241.8814	1.2003359	1	6	1	9	1	6	3	n/a	n/a	n/a	n/a
107243.0817	1.2004728	1	7	1	9	1	7	3	n/a	n/a	n/a	n/a
107244.2822	1.2004	1	8	1	9	1	8	3	n/a	n/a	n/a	n/a
107245.4826	1.2003612	1	9	1	9	1	9	3	n/a	n/a	n/a	n/a
107246.683	1.2004705	1	10	1	9	1	10	3	n/a	n/a	n/a	n/a
107247.8834	1.2003527	1	11	1	9	1	11	3	n/a	n/a	n/a	n/a
107249.0838	1.2003985	1	12	1	9	1	12	3	n/a	n/a	n/a	n/a
107250.2842	1.2003776	1	13	1	9	1	13	3	n/a	n/a	n/a	n/a
107251.4846	1.2004143	1	14	1	9	1	14	3	n/a	n/a	n/a	n/a
107252.685	1.2005926	1	15	1	9	1	15	3	n/a	n/a	n/a	n/a
107253.8856	1.2002915	1	16	1	9	1	16	3	n/a	n/a	n/a	n/a
107255.0859	1.2003553	1	17	1	1	2	1	1	9	1	107255.486	0.5168213
107256.2862	1.2004334	1	18	1	1	2	2	1	9	1	107256.6864	0.7155917
107257.4867	1.2003793	1	19	1	1	2	3	2	9	1	107257.8868	0.7175699
107258.687	1.2004606	1	20	1	1	2	4	2	8	1	107259.0872	0.6157814
107259.8875	1.2003568	1	21	1	1	2	5	2	8	1	107260.2876	0.6159966
107261.0879	1.2004546	1	22	1	1	2	6	1	8	1	107261.488	0.6168113
107262.2883	1.2004256	1	23	1	1	2	7	1	7	1	107262.6884	0.5160855
107263.4887	1.2003251	1	24	1	1	2	8	1	7	1	107263.8889	0.5167078
107264.6891	1.2004766	1	25	1	1	2	9	2	7	1	107265.0892	0.5168396
107265.8895	1.2003912	1	26	1	1	2	10	2	6	1	107266.2896	0.4190293
107267.0899	1.2004095	1	27	1	1	2	11	2	6	1	107267.49	0.415781
107268.2903	1.2003391	1	28	1	1	2	12	1	6	1	107268.6905	0.41601
107269.4907	1.2004288	1	29	1	1	2	13	1	5	1	107269.8908	0.4149699
107270.6911	1.2004559	1	30	1	1	2	14	2	5	1	107271.0912	0.5148845
107271.8916	1.2003964	1	31	1	1	2	15	1	5	1	107272.2917	0.4150136
107273.092	1.2004232	1	32	1	1	2	16	2	4	1	107273.4921	0.3151507
107274.2924	1.2004133	1	33	1	1	2	17	2	4	1	107274.6925	0.3147909
107275.4928	1.2003691	1	34	1	1	2	18	1	4	0	107275.8929	0.415619
107276.6932	1.2003481	1	35	1	1	2	19	2	5	1	107277.0933	0.5151314
107277.8935	1.2004651	1	36	1	1	2	20	1	5	0	107278.2937	0.5155923
107279.094	1.2003836	1	37	1	1	2	21	2	6	0	107279.4941	0.5157005
107280.2944	1.200409	1	38	1	1	2	22	1	7	0	107280.6946	0.4163087
107281.4948	1.2004013	1	39	1	1	2	23	1	8	1	107281.8949	0.4150342
107282.6952	1.2004185	1	40	1	1	2	24	2	8	1	107283.0953	0.4148418
107283.8956	1.2003988	1	41	1	1	2	25	2	8	1	107284.2958	0.3149615
107285.096	1.2004469	1	42	1	1	2	26	1	7	0	107285.4962	0.3152779
107286.2964	1.2004194	1	43	1	1	2	27	1	8	1	107286.6967	0.3151313
107287.4969	1.2003517	1	44	1	1	2	28	2	8	1	107287.897	0.4150668
107288.6972	1.2004137	1	45	1	1	2	29	2	8	1	107289.0973	0.515739
107289.8976	1.2004084	1	46	1	1	2	30	1	7	0	107290.2978	0.5164822
107291.098	1.2004563	1	47	1	1	2	31	1	8	0	107291.4982	0.3146117
107292.2985	1.2003965	1	48	1	1	2	32	1	9	0	107292.6986	0.3127721
107293.4989	1.2003732	1	49	1	9	3	1	3	n/a	n/a	n/a	n/a
107294.6993	1.2004467	1	50	1	9	3	2	3	n/a	n/a	n/a	n/a
107295.8997	1.2003301	1	51	1	9	3	3	3	n/a	n/a	n/a	n/a
107297.1	1.2004114	1	52	1	9	3	4	3	n/a	n/a	n/a	n/a
107298.3004	1.2004008	1	53	1	9	3	5	3	n/a	n/a	n/a	n/a
107299.5009	1.2004812	1	54	1	9	3	6	3	n/a	n/a	n/a	n/a
107300.7013	1.2003533	1	55	1	9	3	7	3	n/a	n/a	n/a	n/a
