onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
2332.115676	1.190794	1	1	1	9	1	1	3	9	n/a	n/a	n/a
2333.314696	1.1916514	1	2	1	9	1	2	3	9	n/a	n/a	n/a
2334.514551	1.1916444	1	3	1	9	1	3	3	9	n/a	n/a	n/a
2335.714407	1.1999283	1	4	1	9	1	4	3	9	n/a	n/a	n/a
2336.923532	1.1915595	1	5	1	9	1	5	3	9	n/a	n/a	n/a
2338.122434	1.19154	1	6	1	9	1	6	3	9	n/a	n/a	n/a
2339.32259	1.1994763	1	7	1	9	1	7	3	9	n/a	n/a	n/a
2340.530298	1.1998489	1	8	1	9	1	8	3	9	n/a	n/a	n/a
2341.73842	1.1915564	1	9	1	9	1	9	3	9	n/a	n/a	n/a
2342.938247	1.1915452	1	10	1	9	1	10	3	9	n/a	n/a	n/a
2344.138076	1.1915454	1	11	1	9	1	11	3	9	n/a	n/a	n/a
2345.337889	1.1915814	1	12	1	9	1	12	3	9	n/a	n/a	n/a
2346.537743	1.1998462	1	13	1	9	1	13	3	9	n/a	n/a	n/a
2347.745862	1.1915762	1	14	1	9	1	14	3	9	n/a	n/a	n/a
2348.945715	1.19155	1	15	1	9	1	15	3	9	n/a	n/a	n/a
2350.145545	1.1915461	1	16	1	9	1	16	3	9	n/a	n/a	n/a
2351.44669	1.3151839	1	17	1	1	2	1	1	9	n/a	2351.828933	n/a
2352.770138	1.3331761	1	18	1	1	2	2	1	9	n/a	2353.178667	n/a
2354.111598	1.3248767	1	19	1	1	2	3	2	9	n/a	2354.520116	n/a
2355.44474	1.3331882	1	20	1	1	2	4	1	9	n/a	2355.844927	n/a
2356.786216	1.3085418	1	21	1	1	2	5	1	9	n/a	2357.195761	n/a
2358.102734	1.3165637	1	22	1	1	2	6	1	9	n/a	2358.536429	n/a
2359.42757	1.3332053	1	23	1	1	2	7	2	9	n/a	2359.827673	n/a
2360.769019	1.2915317	1	24	1	1	2	8	1	9	1	2361.160702	0.6921477
2362.068834	1.3582055	1	25	1	1	2	9	1	9	1	2362.477195	0.733664
2363.435319	1.3331771	1	26	1	1	2	10	2	9	n/a	2363.818629	n/a
2364.776762	1.3332134	1	27	1	1	2	11	2	9	n/a	2365.176785	n/a
