onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
1039875.721	1.1982217	1	1	1	9	1	1	3	n/a	n/a	n/a	n/a
1039876.919	1.1987716	1	2	1	9	1	2	3	n/a	n/a	n/a	n/a
1039878.118	1.1987873	1	3	1	9	1	3	3	n/a	n/a	n/a	n/a
1039879.316	1.1987898	1	4	1	9	1	4	3	n/a	n/a	n/a	n/a
1039880.515	1.1988118	1	5	1	9	1	5	3	n/a	n/a	n/a	n/a
1039881.714	1.215440926	1	6	1	9	1	6	3	n/a	n/a	n/a	n/a
1039882.93	1.198721274	1	7	1	9	1	7	3	n/a	n/a	n/a	n/a
1039884.128	1.1988692	1	8	1	9	1	8	3	n/a	n/a	n/a	n/a
1039885.327	1.1987973	1	9	1	9	1	9	3	n/a	n/a	n/a	n/a
1039886.526	1.1988081	1	10	1	9	1	10	3	n/a	n/a	n/a	n/a
1039887.725	1.1987931	1	11	1	9	1	11	3	n/a	n/a	n/a	n/a
1039888.923	1.1987554	1	12	1	9	1	12	3	n/a	n/a	n/a	n/a
1039890.122	1.198833085	1	13	1	9	1	13	3	n/a	n/a	n/a	n/a
1039891.321	1.198782979	1	14	1	9	1	14	3	n/a	n/a	n/a	n/a
1039892.52	1.198781435	1	15	1	9	1	15	3	n/a	n/a	n/a	n/a
1039893.719	1.198823009	1	16	1	9	1	16	3	n/a	n/a	n/a	n/a
1039894.917	1.198719991	1	17	1	1	2	1	2	9	n/a	1039895.317	n/a
1039896.116	1.1988589	1	18	1	1	2	2	1	9	1	1039896.516	0.6070397
1039897.315	1.1987011	1	19	1	1	2	3	2	9	1	1039897.715	0.5075682441
1039898.514	1.198905271	1	20	1	1	2	4	1	9	1	1039898.913	0.6070040736
1039899.713	1.198791497	1	21	1	1	2	5	2	8	1	1039900.112	0.5071067
1039900.911	1.198795318	1	22	1	1	2	6	1	8	1	1039901.311	0.5071081
1039902.11	1.198774315	1	23	1	1	2	7	1	8	1	1039902.51	0.5072784177
1039903.309	1.1988053	1	24	1	1	2	8	1	7	1	1039903.709	0.5112050001
1039904.508	1.1987044	1	25	1	1	2	9	1	7	1	1039904.907	0.6068032031
1039905.707	1.19889307	1	26	1	1	2	10	2	7	1	1039906.106	0.5071348
1039906.905	1.198800297	1	27	1	1	2	11	1	6	1	1039907.305	0.5067007147
1039908.104	1.198789132	1	28	1	1	2	12	1	6	1	1039908.504	0.5144959
1039909.303	1.198800082	1	29	1	1	2	13	2	6	1	1039909.703	0.4267327061
1039910.502	1.198811718	1	30	1	1	2	14	2	5	1	1039910.901	0.5295265
1039911.701	1.198784638	1	31	1	1	2	15	1	5	1	1039912.1	0.5323795
1039912.899	1.198790044	1	32	1	1	2	16	2	5	1	1039913.299	0.5323884294
1039914.098	1.198757718	1	33	1	1	2	17	1	4	0	1039914.498	0.5321215
1039915.297	1.198839371	1	34	1	1	2	18	1	5	1	1039915.697	0.7122432
1039916.496	1.19876283	1	35	1	1	2	19	2	5	n/a	1039916.895	n/a
1039917.695	1.1987201	1	36	1	1	2	20	2	5	0	1039918.094	0.7135162442
1039918.893	1.198908938	1	37	1	1	2	21	2	6	0	1039919.293	0.5334321
1039920.092	1.198792044	1	38	1	1	2	22	1	7	1	1039920.492	0.5328839
1039921.291	1.198788918	1	39	1	1	2	23	1	7	1	1039921.691	0.4129985147
1039922.49	1.198799671	1	40	1	1	2	24	2	7	n/a	1039922.889	n/a
1039923.689	1.20700543	1	41	1	1	2	25	1	7	n/a	1039924.088	n/a
1039924.896	1.20723907	1	42	1	1	2	26	2	7	1	1039925.303	0.5341271
1039926.103	1.198757929	1	43	1	1	2	27	2	6	n/a	1039926.502	n/a
1039927.302	1.198833541	1	44	1	1	2	28	2	6	n/a	1039927.701	n/a
1039928.5	1.198779259	1	45	1	1	2	29	1	6	0	1039928.9	0.7125361031
1039929.699	1.198812223	1	46	1	1	2	30	1	7	0	1039930.099	0.02757007361
1039930.898	1.198798585	1	47	1	1	2	31	1	8	0	1039931.297	0.533758
1039932.097	1.198791462	1	48	1	1	2	32	1	9	0	1039932.496	0.533234059
1039933.296	1.198796629	1	49	1	9	3	1	3	n/a	n/a	n/a	n/a
1039934.494	1.198803182	1	50	1	9	3	2	3	n/a	n/a	n/a	n/a
1039935.693	1.198786374	1	51	1	9	3	3	3	n/a	n/a	n/a	n/a
1039936.892	1.198686044	1	52	1	9	3	4	3	n/a	n/a	n/a	n/a
1039938.091	1.198902682	1	53	1	9	3	5	3	n/a	n/a	n/a	n/a
1039939.29	1.198786818	1	54	1	9	3	6	3	n/a	n/a	n/a	n/a
1039940.488	1.1987256	1	55	1	9	3	7	3	n/a	n/a	n/a	n/a
1039941.687	1.198885626	1	56	1	9	3	8	3	n/a	n/a	n/a	n/a
1039942.886	1.198752874	1	57	1	9	3	9	3	n/a	n/a	n/a	n/a
1039944.085	1.1988223	1	58	1	9	3	10	3	n/a	n/a	n/a	n/a
1039945.284	1.198808671	1	59	1	9	3	11	3	n/a	n/a	n/a	n/a
1039946.482	1.198754329	1	60	1	9	3	12	3	n/a	n/a	n/a	n/a
1039947.681	1.198842112	1	61	1	9	3	13	3	n/a	n/a	n/a	n/a
1039948.88	1.198792829	1	62	1	9	3	14	3	n/a	n/a	n/a	n/a
1039950.079	1.198772559	1	63	1	9	3	15	3	n/a	n/a	n/a	n/a
1039951.278	1.198812082	1	64	1	9	3	16	3	n/a	n/a	n/a	n/a
1039952.476	1.198799318	1	65	1	3	4	1	2	10	n/a	1039952.876	n/a
1039953.675	1.1988066	1	66	1	3	4	2	2	10	0	1039954.075	0.5133171766
1039954.874	1.198789879	1	67	1	3	4	3	1	11	0	1039955.273	0.5160748
1039956.073	1.198612121	1	68	1	3	4	4	1	12	0	1039956.472	0.6369950176
1039957.271	1.1988697	1	69	1	3	4	5	2	13	0	1039957.671	0.6348675999
1039958.47	1.198900282	1	70	1	3	4	6	2	14	0	1039958.87	0.6372534999
1039959.669	1.198793556	1	71	1	3	4	7	2	15	1	1039960.069	0.6305622
1039960.868	1.198805326	1	72	1	3	4	8	2	15	1	1039961.267	0.5140317001
1039962.067	1.198605236	1	73	1	3	4	9	2	15	1	1039962.466	0.514387703
1039963.265	1.198977582	1	74	1	3	4	10	1	14	1	1039963.665	0.5137817176
1039964.464	1.198718718	1	75	1	3	4	11	2	14	1	1039964.864	0.5184648
1039965.663	1.198870964	1	76	1	3	4	12	1	14	1	1039966.063	0.5141063649
1039966.862	1.198809003	1	77	1	3	4	13	1	13	1	1039967.261	0.5143240031
1039968.061	1.198670232	1	78	1	3	4	14	2	13	1	1039968.46	0.6309961324
1039969.259	1.198914182	1	79	1	3	4	15	1	13	1	1039969.659	0.5138003146
1039970.458	1.198792926	1	80	1	3	4	16	2	12	1	1039970.858	0.5165424736
1039971.657	1.198861191	1	81	1	3	4	17	1	12	1	1039972.057	0.4128067
1039972.856	1.1986624	1	82	1	3	4	18	2	12	1	1039973.255	0.4139504
1039974.055	1.198872779	1	83	1	3	4	19	2	11	1	1039974.454	0.4315920295
1039975.253	1.198743521	1	84	1	3	4	20	1	11	1	1039975.653	0.4363650472
1039976.452	1.1988357	1	85	1	3	4	21	1	11	1	1039976.852	0.458088
1039977.651	1.198796582	1	86	1	3	4	22	2	10	0	1039978.051	0.4353698001
1039978.85	1.198759418	1	87	1	3	4	23	1	11	1	1039979.249	0.4504049737
1039980.049	1.198837556	1	88	1	3	4	24	2	11	1	1039980.448	0.4461895999
1039981.247	1.198790226	1	89	1	3	4	25	1	11	1	1039981.647	0.5134908999
1039982.446	1.198804618	1	90	1	3	4	26	1	10	1	1039982.846	0.5140336589
1039983.645	1.1987813	1	91	1	3	4	27	2	10	1	1039984.045	0.5159684001
1039984.844	1.1987609	1	92	1	3	4	28	2	10	1	1039985.243	0.5142545999
1039986.043	1.1987849	1	93	1	3	4	29	1	9	1	1039986.442	0.5174779999
1039987.241	1.198856041	1	94	1	3	4	30	2	9	1	1039987.641	0.5185473147
1039988.44	1.198903959	1	95	1	3	4	31	2	9	1	1039988.84	0.5139943
1039989.639	1.198682982	1	96	1	3	4	32	2	8	1	1039990.039	0.6152961442
1039990.838	1.198788018	1	97	1	9	5	1	3	n/a	n/a	n/a	n/a
1039992.037	1.1987878	1	98	1	9	5	2	3	n/a	n/a	n/a	n/a
1039993.235	1.198814126	1	99	1	9	5	3	3	n/a	n/a	n/a	n/a
1039994.434	1.198793585	1	100	1	9	5	4	3	n/a	n/a	n/a	n/a
1039995.633	1.198792388	1	101	1	9	5	5	3	n/a	n/a	n/a	n/a
1039996.832	1.198799226	1	102	1	9	5	6	3	n/a	n/a	n/a	n/a
1039998.031	1.198783974	1	103	1	9	5	7	3	n/a	n/a	n/a	n/a
1039999.229	1.198805	1	104	1	9	5	8	3	n/a	n/a	n/a	n/a
1040000.428	1.198800812	1	105	1	9	5	9	3	n/a	n/a	n/a	n/a
1040001.627	1.198781088	1	106	1	9	5	10	3	n/a	n/a	n/a	n/a
1040002.826	1.1988043	1	107	1	9	5	11	3	n/a	n/a	n/a	n/a
1040004.025	1.198803171	1	108	1	9	5	12	3	n/a	n/a	n/a	n/a
1040005.223	1.198796523	1	109	1	9	5	13	3	n/a	n/a	n/a	n/a
1040006.422	1.198792559	1	110	1	9	5	14	3	n/a	n/a	n/a	n/a
1040007.621	1.198804026	1	111	1	9	5	15	3	n/a	n/a	n/a	n/a
1040008.82	1.198784403	1	112	1	9	5	16	3	n/a	n/a	n/a	n/a
1040010.019	1.198801012	1	113	1	5	6	1	2	8	1	1040010.418	0.6120582999
1040011.217	1.198755506	1	114	1	5	6	2	2	8	1	1040011.617	0.5287448
1040012.416	1.198834812	1	115	1	5	6	3	1	7	1	1040012.816	0.5287048001
1040013.615	1.198871388	1	116	1	5	6	4	1	7	1	1040014.015	0.4262867324
1040014.814	1.1987118	1	117	1	5	6	5	1	7	0	1040015.213	0.4127773
1040016.012	1.198801668	1	118	1	5	6	6	2	8	1	1040016.412	0.5286329
1040017.211	1.198801259	1	119	1	5	6	7	1	8	1	1040017.611	0.4131285294
1040018.41	1.198796868	1	120	1	5	6	8	2	8	1	1040018.81	0.5248161
1040019.609	1.198758306	1	121	1	5	6	9	1	7	1	1040020.009	0.6144067
1040020.808	1.198832494	1	122	1	5	6	10	2	7	1	1040021.207	0.6128633618
1040022.006	1.198701706	1	123	1	5	6	11	2	7	1	1040022.406	0.6127075
1040023.205	1.1988674	1	124	1	5	6	12	2	6	1	1040023.605	0.6130637
1040024.404	1.198819568	1	125	1	5	6	13	1	6	1	1040024.804	0.5287823736
1040025.603	1.198796274	1	126	1	5	6	14	2	6	1	1040026.002	0.5302295
1040026.802	1.198789541	1	127	1	5	6	15	2	5	1	1040027.201	0.5337953001
1040028	1.198732618	1	128	1	5	6	16	2	5	1	1040028.4	0.5301261001
1040029.199	1.198860612	1	129	1	5	6	17	1	5	1	1040029.599	0.5302165472
1040030.398	1.198759688	1	130	1	5	6	18	2	4	0	1040030.798	0.5246352999
1040031.597	1.1987886	1	131	1	5	6	19	2	5	0	1040031.996	0.7132869
1040032.796	1.1989284	1	132	1	5	6	20	2	6	0	1040033.195	0.7127639001
1040033.995	1.1986372	1	133	1	5	6	21	1	7	0	1040034.394	0.6129025883
1040035.193	1.198861368	1	134	1	5	6	22	1	8	0	1040035.593	0.6129713
1040036.392	1.198766332	1	135	1	5	6	23	2	9	0	1040036.792	0.6124164441
1040037.591	1.332029141	1	136	1	5	6	24	1	10	0	1040038.123	0.529012
1040038.923	1.198797579	1	137	1	5	6	25	1	11	1	1040039.322	0.5290818
1040040.122	1.198796435	1	138	1	5	6	26	2	11	1	1040040.521	0.5127061999
1040041.32	1.198792438	1	139	1	5	6	27	2	11	0	1040041.72	0.5130797736
1040042.519	1.198795462	1	140	1	5	6	28	2	12	0	1040042.919	0.5121664177
1040043.718	1.198798944	1	141	1	5	6	29	2	13	0	1040044.118	0.5125148178
1040044.917	1.198797782	1	142	1	5	6	30	2	14	0	1040045.316	0.5130083913
1040046.116	1.198751218	1	143	1	5	6	31	2	15	0	1040046.515	0.6293760999
1040047.314	1.1988228	1	144	1	5	6	32	2	15	0	1040047.714	0.6286905
1040048.513	1.198809756	1	145	1	9	7	1	3	n/a	n/a	n/a	n/a
1040049.712	1.198793871	1	146	1	9	7	2	3	n/a	n/a	n/a	n/a
1040050.911	1.1988046	1	147	1	9	7	3	3	n/a	n/a	n/a	n/a
1040052.11	1.198677674	1	148	1	9	7	4	3	n/a	n/a	n/a	n/a
1040053.308	1.198909956	1	149	1	9	7	5	3	n/a	n/a	n/a	n/a
1040054.507	1.198796044	1	150	1	9	7	6	3	n/a	n/a	n/a	n/a
1040055.706	1.1987872	1	151	1	9	7	7	3	n/a	n/a	n/a	n/a
1040056.905	1.198804971	1	152	1	9	7	8	3	n/a	n/a	n/a	n/a
1040058.104	1.198772729	1	153	1	9	7	9	3	n/a	n/a	n/a	n/a
1040059.302	1.1987654	1	154	1	9	7	10	3	n/a	n/a	n/a	n/a
1040060.501	1.1988397	1	155	1	9	7	11	3	n/a	n/a	n/a	n/a
1040061.7	1.198802582	1	156	1	9	7	12	3	n/a	n/a	n/a	n/a
1040062.899	1.198792888	1	157	1	9	7	13	3	n/a	n/a	n/a	n/a
1040064.098	1.198593229	1	158	1	9	7	14	3	n/a	n/a	n/a	n/a
1040065.296	1.199000665	1	159	1	9	7	15	3	n/a	n/a	n/a	n/a
1040066.495	1.198793335	1	160	1	9	7	16	3	n/a	n/a	n/a	n/a
1040067.694	1.1987825	1	161	1	7	8	1	1	15	0	1040068.094	0.6284479178
1040068.893	1.1987679	1	162	1	7	8	2	2	15	0	1040069.292	0.630352
1040070.091	1.1988286	1	163	1	7	8	3	1	15	0	1040070.491	0.6291676883
1040071.29	1.1987929	1	164	1	7	8	4	2	15	0	1040071.69	0.5141567618
1040072.489	1.198812976	1	165	1	7	8	5	1	15	0	1040072.889	0.5140360295
1040073.688	1.198791894	1	166	1	7	8	6	1	15	0	1040074.087	-0.08041297051
1040074.887	1.198795715	1	167	1	7	8	7	2	15	1	1040075.286	0.6140808
1040076.085	1.198619015	1	168	1	7	8	8	2	15	1	1040076.485	0.5137586208
1040077.284	1.198974979	1	169	1	7	8	9	1	15	1	1040077.684	0.4357699
1040078.483	1.198716621	1	170	1	7	8	10	2	14	1	1040078.883	0.4297976999
1040079.682	1.1988699	1	171	1	7	8	11	1	14	1	1040080.081	0.4460479442
1040080.881	1.198798023	1	172	1	7	8	12	2	14	1	1040081.28	0.431215
1040082.079	1.198688877	1	173	1	7	8	13	2	13	1	1040082.479	0.4457561
1040083.278	1.198904385	1	174	1	7	8	14	1	13	1	1040083.678	0.4425020999
1040084.477	1.198803653	1	175	1	7	8	15	1	13	1	1040084.877	0.4297638
1040085.676	1.198786397	1	176	1	7	8	16	2	12	1	1040086.075	0.5155196618
1040086.875	1.198787165	1	177	1	7	8	17	2	12	1	1040087.274	0.6137208999
1040088.073	1.198806326	1	178	1	7	8	18	2	12	1	1040088.473	0.5139140355
1040089.272	1.198784274	1	179	1	7	8	19	2	11	1	1040089.672	0.5138970503
1040090.471	1.198804468	1	180	1	7	8	20	1	11	1	1040090.871	0.5136200001
1040091.67	1.198797603	1	181	1	7	8	21	1	11	1	1040092.069	0.5141154176
1040092.869	1.198793529	1	182	1	7	8	22	2	10	1	1040093.268	0.5148423148
1040094.067	1.1987353	1	183	1	7	8	23	1	10	1	1040094.467	0.5137269
1040095.266	1.1988368	1	184	1	7	8	24	2	10	1	1040095.666	0.4442083325
1040096.465	1.198824364	1	185	1	7	8	25	2	9	1	1040096.865	0.513831
1040097.664	1.1987859	1	186	1	7	8	26	1	9	1	1040098.063	0.5133664
1040098.863	1.198798091	1	187	1	7	8	27	1	9	1	1040099.262	0.5139032736
1040100.061	1.198796971	1	188	1	7	8	28	2	8	1	1040100.461	0.5139684177
1040101.26	1.1987965	1	189	1	7	8	29	1	8	1	1040101.66	0.5098292355
1040102.459	1.198749774	1	190	1	7	8	30	2	8	1	1040102.859	0.4253240178
1040103.658	1.198849109	1	191	1	7	8	31	1	7	1	1040104.057	0.4293472
1040104.857	1.198786574	1	192	1	7	8	32	2	7	1	1040105.256	0.5126019472
1040106.055	1.198800912	1	193	1	9	9	1	3	n/a	n/a	n/a	n/a
1040107.254	1.198798806	1	194	1	9	9	2	3	n/a	n/a	n/a	n/a
1040108.453	1.1987092	1	195	1	9	9	3	3	n/a	n/a	n/a	n/a
1040109.652	1.198877982	1	196	1	9	9	4	3	n/a	n/a	n/a	n/a
1040110.851	1.198867018	1	197	1	9	9	5	3	n/a	n/a	n/a	n/a
1040112.049	1.1985782	1	198	1	9	9	6	3	n/a	n/a	n/a	n/a
1040113.248	1.1989348	1	199	1	9	9	7	3	n/a	n/a	n/a	n/a
1040114.447	1.198803841	1	200	1	9	9	8	3	n/a	n/a	n/a	n/a
1040115.646	1.1987966	1	201	1	9	9	9	3	n/a	n/a	n/a	n/a
1040116.845	1.198796559	1	202	1	9	9	10	3	n/a	n/a	n/a	n/a
1040118.043	1.1987765	1	203	1	9	9	11	3	n/a	n/a	n/a	n/a
1040119.242	1.198810085	1	204	1	9	9	12	3	n/a	n/a	n/a	n/a
