onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
1455.31475	1.1898709	1	1	1	9	1	1	3	9	n/a	n/a	n/a
1456.512915	1.1904959	1	2	1	9	1	2	3	9	n/a	n/a	n/a
1457.71164	1.1905787	1	3	1	9	1	3	3	9	n/a	n/a	n/a
1458.910432	1.1905858	1	4	1	9	1	4	3	9	n/a	n/a	n/a
1460.110246	1.1904706	1	5	1	9	1	5	3	9	n/a	n/a	n/a
1461.308059	1.1904805	1	6	1	9	1	6	3	9	n/a	n/a	n/a
1462.506739	1.1906165	1	7	1	9	1	7	3	9	n/a	n/a	n/a
1463.705568	1.1904547	1	8	1	9	1	8	3	9	n/a	n/a	n/a
1464.904389	1.1904416	1	9	1	9	1	9	3	9	n/a	n/a	n/a
1466.103143	1.1905226	1	10	1	9	1	10	3	9	n/a	n/a	n/a
1467.3019	1.1905595	1	11	1	9	1	11	3	9	n/a	n/a	n/a
1468.500701	1.190616	1	12	1	9	1	12	3	9	n/a	n/a	n/a
1469.699554	1.1904794	1	13	1	9	1	13	3	9	n/a	n/a	n/a
1470.898316	1.1905136	1	14	1	9	1	14	3	9	n/a	n/a	n/a
1472.09712	1.1904663	1	15	1	9	1	15	3	9	n/a	n/a	n/a
1473.295881	1.1906248	1	16	1	9	1	16	3	9	n/a	n/a	n/a
1474.60397	1.4310004	1	17	1	1	2	1	2	9	1	1475.011293	1.0245016
1476.043217	1.4651877	1	18	1	1	2	2	1	9	1	1476.484714	0.7578025
1477.516664	1.5318609	1	19	1	1	2	3	2	8	1	1478.00011	0.6909525
1479.056781	1.4736224	1	20	1	1	2	4	1	8	1	1479.498267	0.6331321
1480.538652	1.4319018	1	21	1	1	2	5	2	8	1	1481.014405	0.6994831
1481.978835	1.4153456	1	22	1	1	2	6	2	7	1	1482.412043	0.7494031
1483.40247	1.5317956	1	23	1	1	2	7	2	7	1	1483.827067	0.7845408
1484.942552	1.4402967	1	24	1	1	2	8	1	7	1	1485.358918	0.7415409
1486.39112	1.481871	1	25	1	1	2	9	1	6	1	1486.815737	0.7829234
1487.881284	1.465247	1	26	1	1	2	10	2	6	1	1488.322538	0.7749624
1489.354807	1.4902077	1	27	1	1	2	11	2	6	1	1489.787758	0.7743969
