onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
91606.40444	1.1651029	1	1	1	9	1	1	3	n/a	n/a	n/a	n/a
91607.56954	1.166719	1	2	1	9	1	2	3	n/a	n/a	n/a	n/a
91608.73626	1.1652994	1	3	1	9	1	3	3	n/a	n/a	n/a	n/a
91609.90156	1.1655251	1	4	1	9	1	4	3	n/a	n/a	n/a	n/a
91611.06709	1.164895	1	5	1	9	1	5	3	n/a	n/a	n/a	n/a
91612.23198	1.1654047	1	6	1	9	1	6	3	n/a	n/a	n/a	n/a
91613.39739	1.1664499	1	7	1	9	1	7	3	n/a	n/a	n/a	n/a
91614.56384	1.164843	1	8	1	9	1	8	3	n/a	n/a	n/a	n/a
91615.72868	1.1649437	1	9	1	9	1	9	3	n/a	n/a	n/a	n/a
91616.89362	1.1653891	1	10	1	9	1	10	3	n/a	n/a	n/a	n/a
91618.05901	1.1655479	1	11	1	9	1	11	3	n/a	n/a	n/a	n/a
91619.22456	1.1649411	1	12	1	9	1	12	3	n/a	n/a	n/a	n/a
91620.3895	1.1654898	1	13	1	9	1	13	3	n/a	n/a	n/a	n/a
91621.55499	1.1651861	1	14	1	9	1	14	3	n/a	n/a	n/a	n/a
91622.72018	1.1647956	1	15	1	9	1	15	3	n/a	n/a	n/a	n/a
91623.88497	1.1655358	1	16	1	9	1	16	3	n/a	n/a	n/a	n/a
91625.05051	1.1655091	1	17	1	1	2	1	2	9	n/a	91625.43881	n/a
91626.21602	1.1646926	1	18	1	1	2	2	2	9	n/a	91626.60416	n/a
91627.38071	1.1649975	1	19	1	1	2	3	1	9	n/a	91627.76894	n/a
91628.54571	1.1650248	1	20	1	1	2	4	1	9	n/a	91628.93425	n/a
91629.71073	1.1652537	1	21	1	1	2	5	2	9	n/a	91630.09893	n/a
91630.87599	1.1664514	1	22	1	1	2	6	1	9	n/a	91631.26547	n/a
91632.04244	1.165361	1	23	1	1	2	7	2	9	n/a	91632.43091	n/a
91633.2078	1.1659867	1	24	1	1	2	8	1	9	n/a	91633.59658	n/a
91634.37378	1.1645443	1	25	1	1	2	9	1	9	n/a	91634.76153	n/a
91635.53833	1.1650858	1	26	1	1	2	10	2	9	n/a	91635.92674	n/a
91636.70341	1.1657282	1	27	1	1	2	11	2	9	n/a	91637.09195	n/a
91637.86914	1.1654273	1	28	1	1	2	12	1	9	n/a	91638.25766	n/a
91639.03457	1.1651271	1	29	1	1	2	13	2	9	n/a	91639.42302	n/a
91640.1997	1.1647618	1	30	1	1	2	14	2	9	n/a	91640.58808	n/a
91641.36446	1.1650118	1	31	1	1	2	15	1	9	n/a	91641.75283	n/a
91642.52947	1.1650463	1	32	1	1	2	16	2	9	n/a	91642.91784	n/a
91643.69452	1.1654204	1	33	1	1	2	17	1	9	n/a	91644.08292	n/a
91644.85994	1.1652478	1	34	1	1	2	18	2	9	n/a	91645.24828	n/a
91646.02519	1.1648479	1	35	1	1	2	19	1	9	n/a	91646.41338	n/a
91647.19003	1.1651313	1	36	1	1	2	20	2	9	n/a	91647.57871	n/a
91648.35516	1.1653579	1	37	1	1	2	21	2	9	n/a	91648.74365	n/a
91649.52052	1.165206	1	38	1	1	2	22	2	9	n/a	91649.90903	n/a
91650.68573	1.1648724	1	39	1	1	2	23	1	9	n/a	91651.07388	n/a
91651.8506	1.1652258	1	40	1	1	2	24	1	9	n/a	91652.23917	n/a
91653.01583	1.1646517	1	41	1	1	2	25	1	9	n/a	91653.40425	n/a
91654.18048	1.1648706	1	42	1	1	2	26	2	9	n/a	91654.56881	n/a
91655.34535	1.1647985	1	43	1	1	2	27	2	9	n/a	91655.73385	n/a
91656.51015	1.1651465	1	44	1	1	2	28	2	9	n/a	91656.89875	n/a
91657.67529	1.1649753	1	45	1	1	2	29	2	9	n/a	91658.06376	n/a
91658.84027	1.1649335	1	46	1	1	2	30	1	9	n/a	91659.22862	n/a
91660.0052	1.1651824	1	47	1	1	2	31	1	9	n/a	91660.39345	n/a
91661.17039	1.1653844	1	48	1	1	2	32	2	9	n/a	91661.55882	n/a
91662.33577	1.1650945	1	49	1	9	3	1	3	n/a	n/a	n/a	n/a
91663.50086	1.1642978	1	50	1	9	3	2	3	n/a	n/a	n/a	n/a
91664.66516	1.1661265	1	51	1	9	3	3	3	n/a	n/a	n/a	n/a
91665.83129	1.1653005	1	52	1	9	3	4	3	n/a	n/a	n/a	n/a
91666.99659	1.1655799	1	53	1	9	3	5	3	n/a	n/a	n/a	n/a
91668.16217	1.1655854	1	54	1	9	3	6	3	n/a	n/a	n/a	n/a
91669.32775	1.1653752	1	55	1	9	3	7	3	n/a	n/a	n/a	n/a
91670.49313	1.1653988	1	56	1	9	3	8	3	n/a	n/a	n/a	n/a
91671.65853	1.1650938	1	57	1	9	3	9	3	n/a	n/a	n/a	n/a
91672.82362	1.1651713	1	58	1	9	3	10	3	n/a	n/a	n/a	n/a
91673.98879	1.1652644	1	59	1	9	3	11	3	n/a	n/a	n/a	n/a
