onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
4110.600172	1.3337617	1	1	1	9	1	1	3	9	n/a	n/a	n/a
4111.942206	1.2583023	1	2	1	9	1	2	3	9	n/a	n/a	n/a
4113.209196	1.2750713	1	3	1	9	1	3	3	9	n/a	n/a	n/a
4114.492484	1.2425616	1	4	1	9	1	4	3	9	n/a	n/a	n/a
4115.745608	1.2316814	1	5	1	9	1	5	3	9	n/a	n/a	n/a
4116.98476	1.2169416	1	6	1	9	1	6	3	9	n/a	n/a	n/a
4118.209966	1.1921279	1	7	1	9	1	7	3	9	n/a	n/a	n/a
4119.41037	1.2003046	1	8	1	9	1	8	3	9	n/a	n/a	n/a
4120.619435	1.1999916	1	9	1	9	1	9	3	9	n/a	n/a	n/a
4121.82821	1.1915192	1	10	1	9	1	10	3	9	n/a	n/a	n/a
4123.028129	1.1919418	1	11	1	9	1	11	3	9	n/a	n/a	n/a
4124.228428	1.1925621	1	12	1	9	1	12	3	9	n/a	n/a	n/a
4125.428765	1.192007	1	13	1	9	1	13	3	9	n/a	n/a	n/a
4126.629106	1.1920746	1	14	1	9	1	14	3	9	n/a	n/a	n/a
4127.829469	1.192042	1	15	1	9	1	15	3	9	n/a	n/a	n/a
4129.029825	1.1921109	1	16	1	9	1	16	3	9	n/a	n/a	n/a
4130.256222	1.3826965	1	17	1	1	2	1	2	9	n/a	4130.605545	n/a
4131.647254	1.3254822	1	18	1	1	2	2	2	9	n/a	4131.989253	n/a
4132.981359	1.3754986	1	19	1	1	2	3	2	9	n/a	4133.356379	n/a
4134.365495	1.2667239	1	20	1	1	2	4	2	9	n/a	4134.731932	n/a
4135.640281	1.3752463	1	21	1	1	2	5	2	9	n/a	4136.016425	n/a
4137.02383	1.200439	1	22	1	1	2	6	1	9	n/a	4137.365873	n/a
4138.232581	1.2419995	1	23	1	1	2	7	1	9	n/a	4138.582774	n/a
4139.482917	1.4004081	1	24	1	1	2	8	2	9	n/a	4139.833104	n/a
4140.891631	1.2087777	1	25	1	1	2	9	2	9	n/a	4141.241741	n/a
4142.108672	1.2336676	1	26	1	1	2	10	2	9	n/a	4142.450425	n/a
4143.351123	1.2665883	1	27	1	1	2	11	1	9	n/a	4143.709132	n/a
4144.626261	1.2919417	1	28	1	1	2	12	2	9	n/a	4144.984593	n/a
4145.926458	1.3340876	1	29	1	1	2	13	1	9	n/a	4146.293224	n/a
4147.268937	1.4166897	1	30	1	1	2	14	2	9	n/a	4147.643956	n/a
4148.693939	1.3425392	1	31	1	1	2	15	2	9	n/a	4149.060773	n/a
4150.044545	1.3670356	1	32	1	1	2	16	1	9	n/a	4150.411584	n/a
4151.420218	1.2415306	1	33	1	1	2	17	2	9	n/a	4151.786651	n/a
4152.67006	1.2254089	1	34	1	1	2	18	2	9	n/a	4153.011886	n/a
4153.903896	1.2669435	1	35	1	1	2	19	1	9	n/a	4154.278926	n/a
4155.179163	1.2674327	1	36	1	1	2	20	1	9	n/a	4155.546465	n/a
4156.455128	1.3836511	1	37	1	1	2	21	2	9	n/a	4156.830159	n/a
4157.847102	1.2748651	1	38	1	1	2	22	1	9	n/a	4158.213483	n/a
4159.130299	1.1920689	1	39	1	1	2	23	2	9	n/a	4159.472055	n/a
