onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
1033796.019	1.198441293	1	1	1	1	1	1	1	10	0	1033796.418	0.6082059999
1033797.217	1.198701608	1	2	1	1	1	2	2	10	1	1033797.617	0.1223705458
1033798.416	1.198887054	1	3	1	1	1	3	2	10	1	1033798.816	-0.07486646925
1033799.615	1.198798	1	4	1	1	1	4	1	11	0	1033800.014	0.1243531001
1033800.814	1.198776046	1	5	1	1	1	5	2	11	1	1033801.213	0.03054965357
1033802.012	1.1987866	1	6	1	1	1	6	2	11	1	1033802.412	0.02334279998
1033803.211	1.207094	1	7	1	1	1	7	2	10	1	1033803.611	-0.07710186963
1033804.418	1.1988265	1	8	1	1	1	8	1	11	0	1033804.818	0.02243270003
1033805.617	1.1986783	1	9	1	1	1	9	2	11	1	1033806.017	-0.07811069244
1033806.816	1.1989253	1	10	1	1	1	10	1	12	0	1033807.216	0.02581310004
1033808.015	1.198817562	1	11	1	1	1	11	1	13	0	1033808.414	0.02193299995
1033809.214	1.198781438	1	12	1	1	1	12	1	14	0	1033809.613	0.2207518
1033810.412	1.1987461	1	13	1	1	1	13	1	15	0	1033810.812	-0.07554400002
1033811.611	1.1988268	1	14	1	1	1	14	2	15	n/a	1033812.011	n/a
1033812.81	1.1987794	1	15	1	1	1	15	1	15	1	1033813.21	0.6070114303
1033814.009	1.198836338	1	16	1	1	1	16	1	15	1	1033814.408	0.5081335307
1033815.208	1.198767761	1	17	1	1	1	17	1	14	1	1033815.607	0.5071097767
1033816.406	1.1988051	1	18	1	1	1	18	1	14	1	1033816.806	0.4077911001
1033817.605	1.1988163	1	19	1	1	1	19	2	14	1	1033818.005	0.6064767999
1033818.804	1.1987448	1	20	1	1	1	20	1	13	1	1033819.203	0.6087574
1033820.003	1.198845285	1	21	1	1	1	21	2	13	1	1033820.402	0.4222116
1033821.202	1.198763015	1	22	1	1	1	22	1	13	1	1033821.601	0.407559084
1033822.4	1.1987998	1	23	1	1	1	23	2	12	1	1033822.8	0.2070004308
1033823.599	1.1987976	1	24	1	1	1	24	1	13	0	1033823.999	0.3220644461
1033824.798	1.1987514	1	25	1	1	1	25	2	13	1	1033825.198	0.6065054
1033825.997	1.198862254	1	26	1	1	1	26	1	13	1	1033826.396	0.4069844075
1033827.196	1.381948984	1	27	1	1	1	27	1	12	1	1033827.778	0.5067919
1033828.577	1.198765761	1	28	1	1	1	28	2	12	1	1033828.977	0.427288
1033829.776	1.198823108	1	29	1	1	1	29	1	12	1	1033830.176	0.4288959
1033830.975	1.198800585	1	30	1	1	1	30	1	11	1	1033831.375	0.5352095
1033832.174	1.198727107	1	31	1	1	1	31	1	11	1	1033832.573	0.5403629
1033833.373	1.1988376	1	32	1	1	1	32	2	11	1	1033833.772	0.5334721999
