onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
340675.8347	1.1898986	1	1	1	9	1	1	3	9	n/a	n/a	n/a
340677.0328	1.1905711	1	2	1	9	1	2	3	9	n/a	n/a	n/a
340678.2316	1.1905971	1	3	1	9	1	3	3	9	n/a	n/a	n/a
340679.4304	1.190552	1	4	1	9	1	4	3	9	n/a	n/a	n/a
340680.6301	1.1904003	1	5	1	9	1	5	3	9	n/a	n/a	n/a
340681.8281	1.2071066	1	6	1	9	1	6	3	9	n/a	n/a	n/a
340683.0434	1.190439	1	7	1	9	1	7	3	9	n/a	n/a	n/a
340684.2421	1.1905658	1	8	1	9	1	8	3	9	n/a	n/a	n/a
340685.441	1.1905003	1	9	1	9	1	9	3	9	n/a	n/a	n/a
340686.6398	1.1905138	1	10	1	9	1	10	3	9	n/a	n/a	n/a
340687.8385	1.1905301	1	11	1	9	1	11	3	9	n/a	n/a	n/a
340689.0374	1.1904726	1	12	1	9	1	12	3	9	n/a	n/a	n/a
340690.2361	1.1905278	1	13	1	9	1	13	3	9	n/a	n/a	n/a
340691.4349	1.1905339	1	14	1	9	1	14	3	9	n/a	n/a	n/a
340692.6338	1.1904867	1	15	1	9	1	15	3	9	n/a	n/a	n/a
340693.8325	1.1905181	1	16	1	9	1	16	3	9	n/a	n/a	n/a
340695.0907	1.1894193	1	17	1	1	2	1	2	9	n/a	340695.4313	n/a
340696.2884	1.1905113	1	18	1	1	2	2	2	9	n/a	340696.6299	n/a
340697.4872	1.190493	1	19	1	1	2	3	1	9	n/a	340697.8287	n/a
340698.686	1.1905049	1	20	1	1	2	4	2	9	n/a	340699.0275	n/a
340699.8848	1.1905758	1	21	1	1	2	5	2	9	n/a	340700.2275	n/a
340701.0836	1.190527	1	22	1	1	2	6	1	9	n/a	340701.4252	n/a
340702.2823	1.1905935	1	23	1	1	2	7	1	9	n/a	340702.6237	n/a
