onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
3708.187408	1.1899025	1	1	1	9	1	1	3	9	n/a	n/a	n/a
3709.385531	1.1907205	1	2	1	9	1	2	3	9	n/a	n/a	n/a
3710.584357	1.1905413	1	3	1	9	1	3	3	9	n/a	n/a	n/a
3711.783159	1.1905344	1	4	1	9	1	4	3	9	n/a	n/a	n/a
3712.982896	1.1904339	1	5	1	9	1	5	3	9	n/a	n/a	n/a
3714.180854	1.1904461	1	6	1	9	1	6	3	9	n/a	n/a	n/a
3715.379423	1.1906679	1	7	1	9	1	7	3	9	n/a	n/a	n/a
3716.578258	1.1904829	1	8	1	9	1	8	3	9	n/a	n/a	n/a
3717.777006	1.1905226	1	9	1	9	1	9	3	9	n/a	n/a	n/a
3718.975865	1.190485	1	10	1	9	1	10	3	9	n/a	n/a	n/a
3720.174634	1.1905238	1	11	1	9	1	11	3	9	n/a	n/a	n/a
3721.373378	1.1905082	1	12	1	9	1	12	3	9	n/a	n/a	n/a
3722.5722	1.1905754	1	13	1	9	1	13	3	9	n/a	n/a	n/a
3723.770957	1.1906367	1	14	1	9	1	14	3	9	n/a	n/a	n/a
3724.969887	1.1904419	1	15	1	9	1	15	3	9	n/a	n/a	n/a
3726.168601	1.1906158	1	16	1	9	1	16	3	9	n/a	n/a	n/a
3727.418482	1.297596	1	17	1	1	2	1	1	9	1	3727.758944	0.7747253
3728.724362	1.3487214	1	18	1	1	2	2	2	9	1	3729.065892	0.6164089
3730.081333	1.1905462	1	19	1	1	2	3	2	8	1	3730.42287	0.5413948
3731.280126	1.19052	1	20	1	1	2	4	1	8	1	3731.621677	0.5914541
3732.478934	1.2654379	1	21	1	1	2	5	1	8	1	3732.821492	0.6079398
3733.752655	1.2820576	1	22	1	1	2	6	1	7	1	3734.094256	0.6245416
3735.04304	1.1904777	1	23	1	1	2	7	2	7	1	3735.384393	0.5583018
3736.241789	1.1905315	1	24	1	1	2	8	1	7	1	3736.583239	0.6181548
3737.440673	1.4152204	1	25	1	1	2	9	2	6	1	3737.781986	0.5915857
3738.864201	1.2488046	1	26	1	1	2	10	2	6	1	3739.222201	0.5514431
3740.121281	1.1905459	1	27	1	1	2	11	2	6	1	3740.46275	0.5834092
3741.320072	1.3486795	1	28	1	1	2	12	2	5	1	3741.661426	0.6494414
3742.677022	1.3070423	1	29	1	1	2	13	1	5	1	3743.018422	0.649583
3743.992391	1.3153484	1	30	1	1	2	14	2	5	1	3744.333701	0.6661322
3745.316089	1.2237713	1	31	1	1	2	15	1	4	1	3745.657402	0.574508
3746.548138	1.3486937	1	32	1	1	2	16	2	4	1	3746.889607	0.6326722
3747.905115	1.2987593	1	33	1	1	2	17	1	4	1	3748.24647	0.6661608
3749.21214	1.2571279	1	34	1	1	2	18	1	3	1	3749.553522	0.6743566
3750.477519	1.3320783	1	35	1	1	2	19	2	4	0	3750.818873	0.6998114
3751.817855	1.307073	1	36	1	1	2	20	2	4	1	3752.159236	0.6827337
3753.13321	1.2072083	1	37	1	1	2	21	1	5	0	3753.474559	0.7330543
3754.348646	1.3570458	1	38	1	1	2	22	1	5	1	3754.690024	0.7243868
3755.713953	1.3154059	1	39	1	1	2	23	2	5	1	3756.055322	0.791022
3757.03763	1.3153767	1	40	1	1	2	24	2	4	1	3757.379011	0.7409723
3758.36136	1.2153849	1	41	1	1	2	25	2	4	1	3758.702651	0.8325832
3759.585069	1.2653551	1	42	1	1	2	26	1	4	1	3759.926503	0.9074282
3760.858791	1.3403273	1	43	1	1	2	27	2	3	1	3761.200153	0.9158609
