onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
5021.18648	1.199733114	1	1	1	9	1	1	3	9	n/a	5021.586233	n/a
5022.386213	1.200023747	1	2	1	9	1	2	3	9	n/a	5022.786229	n/a
5023.586237	1.199997429	1	3	1	9	1	3	3	9	n/a	5023.98609	n/a
5024.786235	1.200014824	1	4	1	9	1	4	3	9	n/a	5025.186228	n/a
5025.986249	1.200012933	1	5	1	9	1	5	3	9	n/a	5026.386235	n/a
5027.186262	1.199968886	1	6	1	9	1	6	3	9	n/a	5027.586238	n/a
5028.386231	1.199962925	1	7	1	9	1	7	3	9	n/a	5028.786218	n/a
5029.586194	1.200021675	1	8	1	9	1	8	3	9	n/a	5029.986236	n/a
5030.786216	1.200023618	1	9	1	9	1	9	3	9	n/a	5031.186232	n/a
5031.98624	1.200009426	1	10	1	9	1	10	3	9	n/a	5032.386237	n/a
5033.186249	1.200029463	1	11	1	9	1	11	3	9	n/a	5033.586212	n/a
5034.386278	1.199963004	1	12	1	9	1	12	3	9	n/a	5034.786252	n/a
5035.586241	1.200000344	1	13	1	9	1	13	3	9	n/a	5035.986152	n/a
5036.786242	1.200005981	1	14	1	9	1	14	3	9	n/a	5037.186158	n/a
5037.986248	1.199934872	1	15	1	9	1	15	3	9	n/a	5038.386289	n/a
5039.186183	1.200090497	1	16	1	9	1	16	3	9	n/a	5039.586172	n/a
5040.386273	1.199890724	1	17	1	1	2	1	2	9	n/a	5040.786293	n/a
5041.586164	1.200090581	1	18	1	1	2	2	2	9	n/a	5041.986268	n/a
5042.786254	1.199981652	1	19	1	1	2	3	1	9	n/a	5043.186259	n/a
5043.986236	1.200047327	1	20	1	1	2	4	1	9	n/a	5044.386267	n/a
5045.186283	1.199983422	1	21	1	1	2	5	1	9	n/a	5045.586249	n/a
5046.386267	1.200012057	1	22	1	1	2	6	2	9	n/a	5046.786255	n/a
5047.586279	1.199975678	1	23	1	1	2	7	2	9	n/a	5047.986258	n/a
5048.786255	1.200004341	1	24	1	1	2	8	1	9	n/a	5049.18625	n/a
5049.986259	1.200059239	1	25	1	1	2	9	1	9	n/a	5050.38624	n/a
5051.186318	1.199951779	1	26	1	1	2	10	2	9	n/a	5051.586264	n/a
5052.38627	1.200001343	1	27	1	1	2	11	2	9	n/a	5052.786247	n/a
5053.586271	1.200008027	1	28	1	1	2	12	2	9	n/a	5053.986379	n/a
5054.786279	1.199998478	1	29	1	1	2	13	1	9	n/a	5055.186278	n/a
5055.986278	1.200002322	1	30	1	1	2	14	2	9	n/a	5056.386261	n/a
5057.18628	1.199985058	1	31	1	1	2	15	1	9	n/a	5057.586289	n/a
5058.386265	1.200009353	1	32	1	1	2	16	1	9	n/a	5058.786269	n/a
5059.586274	1.199997299	1	33	1	1	2	17	1	9	n/a	5059.986235	n/a
5060.786272	1.200023027	1	34	1	1	2	18	1	9	n/a	5061.186275	n/a
5061.986295	1.199892029	1	35	1	1	2	19	1	9	n/a	5062.386285	n/a
5063.186187	1.200115566	1	36	1	1	2	20	1	9	n/a	5063.586285	n/a
5064.386302	1.199982175	1	37	1	1	2	21	2	9	n/a	5064.786282	n/a
5065.586285	1.200000641	1	38	1	1	2	22	1	9	n/a	5065.986211	n/a
5066.786285	1.199978935	1	39	1	1	2	23	2	9	n/a	5067.18632	n/a
5067.986264	1.200024456	1	40	1	1	2	24	1	9	n/a	5068.386289	n/a
5069.186289	1.199992386	1	41	1	1	2	25	2	9	n/a	5069.586273	n/a
5070.386281	1.199942947	1	42	1	1	2	26	2	9	n/a	5070.786351	n/a
5071.586224	1.199998351	1	43	1	1	2	27	1	9	n/a	5071.986325	n/a
5072.786222	1.200092778	1	44	1	1	2	28	1	9	n/a	5073.186169	n/a
5073.986315	1.200005709	1	45	1	1	2	29	1	9	n/a	5074.386297	n/a
5075.186321	1.199998516	1	46	1	1	2	30	1	9	n/a	5075.586335	n/a
5076.386319	1.199974738	1	47	1	1	2	31	1	9	n/a	5076.786309	n/a
5077.586294	1.200007536	1	48	1	1	2	32	1	9	n/a	5077.986294	n/a
5078.786302	1.20001764	1	49	1	9	3	1	3	9	n/a	5079.186298	n/a
5079.986319	1.200005115	1	50	1	9	3	2	3	9	n/a	5080.386306	n/a
5081.186324	1.199978477	1	51	1	9	3	3	3	9	n/a	5081.586304	n/a
5082.386303	1.200000498	1	52	1	9	3	4	3	9	n/a	5082.786293	n/a
5083.586303	1.200004372	1	53	1	9	3	5	3	9	n/a	5083.986302	n/a
5084.786308	1.200016025	1	54	1	9	3	6	3	9	n/a	5085.186313	n/a
5085.986324	1.200050238	1	55	1	9	3	7	3	9	n/a	5086.386315	n/a
