onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
1028319.77	1.198218515	3	1	1	9	1	1	3	15	n/a	1028320.169	n/a
1028320.968	1.198800377	3	2	1	9	1	2	3	15	n/a	1028321.368	n/a
1028322.167	1.198747708	3	3	1	9	1	3	3	15	n/a	1028322.566	n/a
1028323.366	1.1988848	3	4	1	9	1	4	3	15	n/a	1028323.765	n/a
1028324.565	1.1986704	3	5	1	9	1	5	3	15	n/a	1028324.964	n/a
1028325.763	1.198882938	3	6	1	9	1	6	3	15	n/a	1028326.163	n/a
1028326.962	1.198674362	3	7	1	9	1	7	3	15	n/a	1028327.362	n/a
1028328.161	1.1989204	3	8	1	9	1	8	3	15	n/a	1028328.56	n/a
1028329.36	1.1988351	3	9	1	9	1	9	3	15	n/a	1028329.759	n/a
1028330.558	1.1987132	3	10	1	9	1	10	3	15	n/a	1028330.958	n/a
1028331.757	1.198835123	3	11	1	9	1	11	3	15	n/a	1028332.157	n/a
1028332.956	1.198758077	3	12	1	9	1	12	3	15	n/a	1028333.356	n/a
1028334.155	1.198840315	3	13	1	9	1	13	3	15	n/a	1028334.554	n/a
1028335.354	1.198789346	3	14	1	9	1	14	3	15	n/a	1028335.753	n/a
1028336.552	1.198755339	3	15	1	9	1	15	3	15	n/a	1028336.952	n/a
1028337.751	1.1987248	3	16	1	9	1	16	3	15	n/a	1028338.151	n/a
1028338.95	1.198913638	3	17	1	1	2	1	2	15	n/a	1028339.35	n/a
1028340.149	1.198773162	3	18	1	1	2	2	1	15	n/a	1028340.548	n/a
1028341.348	1.1988054	3	19	1	1	2	3	1	15	n/a	1028341.747	n/a
1028342.546	1.1988387	3	20	1	1	2	4	1	15	n/a	1028342.946	n/a
1028343.745	1.1987259	3	21	1	1	2	5	1	15	n/a	1028344.145	n/a
1028344.944	1.198835285	3	22	1	1	2	6	1	15	n/a	1028345.344	n/a
1028346.143	1.198777315	3	23	1	1	2	7	2	15	n/a	1028346.542	n/a
1028347.342	1.1988013	3	24	1	1	2	8	2	15	n/a	1028347.741	n/a
1028348.54	1.198802154	3	25	1	1	2	9	1	15	n/a	1028348.94	n/a
1028349.739	1.198778346	3	26	1	1	2	10	1	15	n/a	1028350.139	n/a
1028350.938	1.1986972	3	27	1	1	2	11	2	15	n/a	1028351.338	n/a
1028352.137	1.198910808	3	28	1	1	2	12	2	15	n/a	1028352.536	n/a
1028353.336	1.198795485	3	29	1	1	2	13	2	15	n/a	1028353.735	n/a
1028354.534	1.198790008	3	30	1	1	2	14	1	15	n/a	1028354.934	n/a
1028355.733	1.1987303	3	31	1	1	2	15	1	15	n/a	1028356.133	n/a
1028356.932	1.198868923	3	32	1	1	2	16	2	15	n/a	1028357.331	n/a
1028358.131	1.198800023	3	33	1	1	2	17	1	15	n/a	1028358.53	n/a
1028359.33	1.198795169	3	34	1	1	2	18	1	15	n/a	1028359.729	n/a
1028360.528	1.198787885	3	35	1	1	2	19	2	15	n/a	1028360.928	n/a
1028361.727	1.1988044	3	36	1	1	2	20	1	15	n/a	1028362.127	n/a
1028362.926	1.1988009	3	37	1	1	2	21	1	15	n/a	1028363.326	n/a
1028364.125	1.1987905	3	38	1	1	2	22	1	15	n/a	1028364.524	n/a
1028365.324	1.1987919	3	39	1	1	2	23	2	15	n/a	1028365.723	n/a
1028366.522	1.1987957	3	40	1	1	2	24	2	15	n/a	1028366.922	n/a
1028367.721	1.1987931	3	41	1	1	2	25	2	15	n/a	1028368.121	n/a
1028368.92	1.1987259	3	42	1	1	2	26	2	15	n/a	1028369.32	n/a
1028370.119	1.198874692	3	43	1	1	2	27	2	15	n/a	1028370.518	n/a
1028371.318	1.198791131	3	44	1	1	2	28	1	15	n/a	1028371.717	n/a
1028372.516	1.198796077	3	45	1	1	2	29	1	15	n/a	1028372.916	n/a
1028373.715	1.1987941	3	46	1	1	2	30	2	15	n/a	1028374.115	n/a
1028374.914	1.198801308	3	47	1	1	2	31	2	15	n/a	1028375.313	n/a
1028376.113	1.198675292	3	48	1	1	2	32	1	15	n/a	1028376.512	n/a
1028377.311	1.1988884	3	49	1	9	3	1	3	15	n/a	1028377.711	n/a
1028378.51	1.198823577	3	50	1	9	3	2	3	15	n/a	1028378.91	n/a
1028379.709	1.198794123	3	51	1	9	3	3	3	15	n/a	1028380.109	n/a
1028380.908	1.1987634	3	52	1	9	3	4	3	15	n/a	1028381.307	n/a
1028382.107	1.198741	3	53	1	9	3	5	3	15	n/a	1028382.506	n/a
1028383.305	1.198887607	3	54	1	9	3	6	3	15	n/a	1028383.705	n/a
1028384.504	1.198909793	3	55	1	9	3	7	3	15	n/a	1028384.904	n/a
1028385.703	1.1986725	3	56	1	9	3	8	3	15	n/a	1028386.103	n/a
1028386.902	1.1987671	3	57	1	9	3	9	3	15	n/a	1028387.301	n/a
1028388.101	1.1987276	3	58	1	9	3	10	3	15	n/a	1028388.5	n/a
1028389.299	1.198906154	3	59	1	9	3	11	3	15	n/a	1028389.699	n/a
1028390.498	1.198754646	3	60	1	9	3	12	3	15	n/a	1028390.898	n/a
1028391.697	1.198828777	3	61	1	9	3	13	3	15	n/a	1028392.097	n/a
1028392.896	1.207129838	3	62	1	9	3	14	3	15	n/a	1028393.295	n/a
1028394.103	1.198731085	3	63	1	9	3	15	3	15	n/a	1028394.503	n/a
1028395.302	1.198860661	3	64	1	9	3	16	3	15	n/a	1028395.701	n/a
1028396.501	1.198689539	3	65	1	3	4	1	2	15	n/a	1028396.9	n/a
1028397.699	1.198894523	3	66	1	3	4	2	2	15	n/a	1028398.099	n/a
1028398.898	1.198783677	3	67	1	3	4	3	2	15	n/a	1028399.298	n/a
1028400.097	1.1988077	3	68	1	3	4	4	2	15	n/a	1028400.497	n/a
1028401.296	1.19879	3	69	1	3	4	5	1	15	n/a	1028401.695	n/a
1028402.495	1.1987979	3	70	1	3	4	6	1	15	n/a	1028402.894	n/a
1028403.693	1.198804292	3	71	1	3	4	7	2	15	n/a	1028404.093	n/a
1028404.892	1.198793815	3	72	1	3	4	8	2	15	n/a	1028405.292	n/a
1028406.091	1.198793777	3	73	1	3	4	9	1	15	n/a	1028406.491	n/a
1028407.29	1.198788615	3	74	1	3	4	10	2	15	n/a	1028407.689	n/a
1028408.488	1.1987028	3	75	1	3	4	11	1	15	n/a	1028408.888	n/a
1028409.687	1.198876	3	76	1	3	4	12	1	15	n/a	1028410.087	n/a
1028410.886	1.198816892	3	77	1	3	4	13	1	15	n/a	1028411.286	n/a
1028412.085	1.198672408	3	78	1	3	4	14	1	15	n/a	1028412.484	n/a
1028413.284	1.198922877	3	79	1	3	4	15	1	15	n/a	1028413.683	n/a
1028414.482	1.198794593	3	80	1	3	4	16	2	15	n/a	1028414.882	n/a
1028415.681	1.198762831	3	81	1	3	4	17	2	15	n/a	1028416.081	n/a
1028416.88	1.198823992	3	82	1	3	4	18	1	15	n/a	1028417.279	n/a
1028418.079	1.198758908	3	83	1	3	4	19	1	15	n/a	1028418.478	n/a
1028419.278	1.198834092	3	84	1	3	4	20	2	15	n/a	1028419.677	n/a
1028420.476	1.198798285	3	85	1	3	4	21	1	15	n/a	1028420.876	n/a
1028421.675	1.198714523	3	86	1	3	4	22	1	15	n/a	1028422.075	n/a
1028422.874	1.198882846	3	87	1	3	4	23	2	15	n/a	1028423.274	n/a
1028424.073	1.198678054	3	88	1	3	4	24	1	15	n/a	1028424.472	n/a
1028425.272	1.198907185	3	89	1	3	4	25	1	15	n/a	1028425.671	n/a
1028426.47	1.198799692	3	90	1	3	4	26	1	15	n/a	1028426.87	n/a
1028427.669	1.198786723	3	91	1	3	4	27	2	15	n/a	1028428.069	n/a
1028428.868	1.198804023	3	92	1	3	4	28	2	15	n/a	1028429.268	n/a
1028430.067	1.198781777	3	93	1	3	4	29	2	15	n/a	1028430.466	n/a
1028431.266	1.1989512	3	94	1	3	4	30	1	15	n/a	1028431.665	n/a
1028432.465	1.198653977	3	95	1	3	4	31	1	15	n/a	1028432.864	n/a
1028433.663	1.198779523	3	96	1	3	4	32	1	15	n/a	1028434.063	n/a
1028434.862	1.1987795	3	97	1	9	5	1	3	15	n/a	1028435.262	n/a
1028436.061	1.1987899	3	98	1	9	5	2	3	15	n/a	1028436.46	n/a
1028437.26	1.198839585	3	99	1	9	5	3	3	15	n/a	1028437.659	n/a
1028438.458	1.198781115	3	100	1	9	5	4	3	15	n/a	1028438.858	n/a
1028439.657	1.1987942	3	101	1	9	5	5	3	15	n/a	1028440.057	n/a
1028440.856	1.1987387	3	102	1	9	5	6	3	15	n/a	1028441.256	n/a
1028442.055	1.198863223	3	103	1	9	5	7	3	15	n/a	1028442.454	n/a
1028443.254	1.198796777	3	104	1	9	5	8	3	15	n/a	1028443.653	n/a
1028444.452	1.198798677	3	105	1	9	5	9	3	15	n/a	1028444.852	n/a
1028445.651	1.198789323	3	106	1	9	5	10	3	15	n/a	1028446.051	n/a
1028446.85	1.1987931	3	107	1	9	5	11	3	15	n/a	1028447.25	n/a
1028448.049	1.1986283	3	108	1	9	5	12	3	15	n/a	1028448.448	n/a
1028449.247	1.198972546	3	109	1	9	5	13	3	15	n/a	1028449.647	n/a
1028450.446	1.198795631	3	110	1	9	5	14	3	15	n/a	1028450.846	n/a
1028451.645	1.198792023	3	111	1	9	5	15	3	15	n/a	1028452.045	n/a
1028452.844	1.198800385	3	112	1	9	5	16	3	15	n/a	1028453.243	n/a
1028454.043	1.198722715	3	113	1	5	6	1	2	15	n/a	1028454.442	n/a
1028455.241	1.1988753	3	114	1	5	6	2	1	15	n/a	1028455.641	n/a
1028456.44	1.198792469	3	115	1	5	6	3	2	15	n/a	1028456.84	n/a
1028457.639	1.198793131	3	116	1	5	6	4	2	15	n/a	1028458.039	n/a
1028458.838	1.198796608	3	117	1	5	6	5	1	15	n/a	1028459.237	n/a
1028460.037	1.198677092	3	118	1	5	6	6	1	15	n/a	1028460.436	n/a
