onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
93007.24168	1.2147654	3	1	1	9	1	1	3	n/a	n/a	n/a	n/a
93008.45645	1.2004496	3	2	1	9	1	2	3	n/a	n/a	n/a	n/a
93009.6569	1.2003691	3	3	1	9	1	3	3	n/a	n/a	n/a	n/a
93010.85727	1.2004644	3	4	1	9	1	4	3	n/a	n/a	n/a	n/a
93012.05773	1.2003783	3	5	1	9	1	5	3	n/a	n/a	n/a	n/a
93013.25811	1.2003712	3	6	1	9	1	6	3	n/a	n/a	n/a	n/a
93014.45848	1.2004039	3	7	1	9	1	7	3	n/a	n/a	n/a	n/a
93015.65888	1.2004162	3	8	1	9	1	8	3	n/a	n/a	n/a	n/a
93016.8593	1.2003611	3	9	1	9	1	9	3	n/a	n/a	n/a	n/a
93018.05966	1.2004497	3	10	1	9	1	10	3	n/a	n/a	n/a	n/a
93019.26011	1.2003676	3	11	1	9	1	11	3	n/a	n/a	n/a	n/a
93020.46048	1.200401	3	12	1	9	1	12	3	n/a	n/a	n/a	n/a
93021.66088	1.2004276	3	13	1	9	1	13	3	n/a	n/a	n/a	n/a
93022.86131	1.2003871	3	14	1	9	1	14	3	n/a	n/a	n/a	n/a
93024.06169	1.2004559	3	15	1	9	1	15	3	n/a	n/a	n/a	n/a
93025.26215	1.2003609	3	16	1	9	1	16	3	n/a	n/a	n/a	n/a
93026.46251	1.2004133	3	17	1	1	2	1	2	9	n/a	93026.86264	n/a
93027.66292	1.2004189	3	18	1	1	2	2	1	9	n/a	93028.0631	n/a
93028.86334	1.2003907	3	19	1	1	2	3	1	9	n/a	93029.26346	n/a
93030.06373	1.2004623	3	20	1	1	2	4	2	9	n/a	93030.46391	n/a
93031.2642	1.2003532	3	21	1	1	2	5	1	9	n/a	93031.66436	n/a
93032.46455	1.2004606	3	22	1	1	2	6	1	9	n/a	93032.86469	n/a
93033.66501	1.2003619	3	23	1	1	2	7	1	9	n/a	93034.06514	n/a
93034.86537	1.2004004	3	24	1	1	2	8	1	9	n/a	93035.26552	n/a
93036.06577	1.2004552	3	25	1	1	2	9	2	9	n/a	93036.46591	n/a
93037.26623	1.2003669	3	26	1	1	2	10	1	9	n/a	93037.66643	n/a
93038.46659	1.2004009	3	27	1	1	2	11	1	9	n/a	93038.86673	n/a
93039.667	1.2004014	3	28	1	1	2	12	2	9	n/a	93040.06718	n/a
93040.8674	1.2003839	3	29	1	1	2	13	2	9	n/a	93041.26758	n/a
93042.06778	1.2005276	3	30	1	1	2	14	2	9	n/a	93042.46792	n/a
93043.26831	1.2002748	3	31	1	1	2	15	2	9	n/a	93043.66833	n/a
93044.46858	1.2004977	3	32	1	1	2	16	2	9	n/a	93044.86876	n/a
93045.66908	1.2003696	3	33	1	1	2	17	2	9	n/a	93046.06922	n/a
93046.86945	1.2004017	3	34	1	1	2	18	2	9	n/a	93047.26958	n/a
93048.06985	1.2004425	3	35	1	1	2	19	2	9	n/a	93048.47004	n/a
93049.27029	1.2003717	3	36	1	1	2	20	2	9	n/a	93049.67041	n/a
93050.47067	1.2004457	3	37	1	1	2	21	2	9	n/a	93050.87087	n/a
93051.67111	1.20041	3	38	1	1	2	22	1	9	n/a	93052.07126	n/a
93052.87152	1.2004543	3	39	1	1	2	23	2	9	n/a	93053.27163	n/a
93054.07198	1.2003212	3	40	1	1	2	24	2	9	n/a	93054.47206	n/a
93055.2723	1.2004077	3	41	1	1	2	25	1	9	n/a	93055.67245	n/a
93056.47271	1.2004634	3	42	1	1	2	26	1	9	n/a	93056.87284	n/a
93057.67317	1.2003523	3	43	1	1	2	27	1	9	n/a	93058.0733	n/a
93058.87352	1.2004646	3	44	1	1	2	28	2	9	n/a	93059.27365	n/a
93060.07399	1.200403	3	45	1	1	2	29	1	9	n/a	93060.47411	n/a
93061.27439	1.2003997	3	46	1	1	2	30	1	9	n/a	93061.67448	n/a
93062.47479	1.2004958	3	47	1	1	2	31	1	9	n/a	93062.87484	n/a
93063.67528	1.2002768	3	48	1	1	2	32	1	9	n/a	93064.07529	n/a
93064.87556	1.2005126	3	49	1	9	3	1	3	n/a	n/a	n/a	n/a
93066.07607	1.2003111	3	50	1	9	3	2	3	n/a	n/a	n/a	n/a
93067.27638	1.2004473	3	51	1	9	3	3	3	n/a	n/a	n/a	n/a
93068.47683	1.2004157	3	52	1	9	3	4	3	n/a	n/a	n/a	n/a
93069.67725	1.2003552	3	53	1	9	3	5	3	n/a	n/a	n/a	n/a
93070.8776	1.2004473	3	54	1	9	3	6	3	n/a	n/a	n/a	n/a
93072.07805	1.2003799	3	55	1	9	3	7	3	n/a	n/a	n/a	n/a
93073.27843	1.2003973	3	56	1	9	3	8	3	n/a	n/a	n/a	n/a
93074.47883	1.2004088	3	57	1	9	3	9	3	n/a	n/a	n/a	n/a
93075.67924	1.2004423	3	58	1	9	3	10	3	n/a	n/a	n/a	n/a
93076.87968	1.2004177	3	59	1	9	3	11	3	n/a	n/a	n/a	n/a
93078.0801	1.2003582	3	60	1	9	3	12	3	n/a	n/a	n/a	n/a
93079.28045	1.2003858	3	61	1	9	3	13	3	n/a	n/a	n/a	n/a
93080.48084	1.2004314	3	62	1	9	3	14	3	n/a	n/a	n/a	n/a
93081.68127	1.2004555	3	63	1	9	3	15	3	n/a	n/a	n/a	n/a
93082.88173	1.2003441	3	64	1	9	3	16	3	n/a	n/a	n/a	n/a
93084.08207	1.2004036	3	65	1	3	4	1	2	9	n/a	93084.4822	n/a
93085.28247	1.2004	3	66	1	3	4	2	1	9	n/a	93085.68261	n/a
93086.48287	1.2004076	3	67	1	3	4	3	2	9	n/a	93086.88301	n/a
93087.68328	1.2004084	3	68	1	3	4	4	2	9	n/a	93088.08343	n/a
93088.88369	1.2004395	3	69	1	3	4	5	1	9	n/a	93089.28383	n/a
93090.08413	1.2003236	3	70	1	3	4	6	2	9	n/a	93090.48424	n/a
93091.28445	1.2004485	3	71	1	3	4	7	2	9	n/a	93091.68465	n/a
93092.4849	1.2004191	3	72	1	3	4	8	1	9	n/a	93092.88506	n/a
93093.68532	1.2004108	3	73	1	3	4	9	2	9	n/a	93094.08548	n/a
93094.88573	1.2004179	3	74	1	3	4	10	1	9	n/a	93095.28583	n/a
93096.08615	1.2003997	3	75	1	3	4	11	1	9	n/a	93096.48632	n/a
93097.28655	1.2004192	3	76	1	3	4	12	1	9	n/a	93097.68668	n/a
93098.48697	1.2003732	3	77	1	3	4	13	2	9	n/a	93098.88715	n/a
93099.68734	1.2004291	3	78	1	3	4	14	1	9	n/a	93100.0875	n/a
93100.88777	1.2004566	3	79	1	3	4	15	2	9	n/a	93101.28791	n/a
93102.08823	1.2003705	3	80	1	3	4	16	1	9	n/a	93102.48831	n/a
93103.2886	1.2003984	3	81	1	3	4	17	2	9	n/a	93103.68872	n/a
93104.489	1.2004088	3	82	1	3	4	18	2	9	n/a	93104.88912	n/a
93105.68941	1.2004178	3	83	1	3	4	19	1	9	n/a	93106.08956	n/a
93106.88982	1.2004529	3	84	1	3	4	20	2	9	n/a	93107.29	n/a
93108.09028	1.2003669	3	85	1	3	4	21	1	9	n/a	93108.49036	n/a
93109.29064	1.2004018	3	86	1	3	4	22	2	9	n/a	93109.69081	n/a
93110.49105	1.2004331	3	87	1	3	4	23	2	9	n/a	93110.89122	n/a
93111.69148	1.2004153	3	88	1	3	4	24	1	9	n/a	93112.09162	n/a
93112.89189	1.2004118	3	89	1	3	4	25	1	9	n/a	93113.29207	n/a
93114.09231	1.2003998	3	90	1	3	4	26	2	9	n/a	93114.49238	n/a
93115.29271	1.2004479	3	91	1	3	4	27	1	9	n/a	93115.69284	n/a
93116.49315	1.200369	3	92	1	3	4	28	1	9	n/a	93116.89325	n/a
93117.69352	1.2004501	3	93	1	3	4	29	1	9	n/a	93118.09366	n/a
93118.89397	1.2003724	3	94	1	3	4	30	1	9	n/a	93119.29413	n/a
93120.09434	1.2003992	3	95	1	3	4	31	1	9	n/a	93120.49447	n/a
93121.29474	1.2004955	3	96	1	3	4	32	2	9	n/a	93121.69488	n/a
93122.49524	1.2003306	3	97	1	9	5	1	3	n/a	n/a	n/a	n/a
93123.69557	1.2004399	3	98	1	9	5	2	3	n/a	n/a	n/a	n/a
93124.89601	1.2003732	3	99	1	9	5	3	3	n/a	n/a	n/a	n/a
93126.09638	1.2004512	3	100	1	9	5	4	3	n/a	n/a	n/a	n/a
93127.29683	1.2003645	3	101	1	9	5	5	3	n/a	n/a	n/a	n/a
93128.4972	1.200452	3	102	1	9	5	6	3	n/a	n/a	n/a	n/a
93129.69765	1.2004018	3	103	1	9	5	7	3	n/a	n/a	n/a	n/a
93130.89805	1.2003721	3	104	1	9	5	8	3	n/a	n/a	n/a	n/a
93132.09842	1.2004486	3	105	1	9	5	9	3	n/a	n/a	n/a	n/a
93133.29887	1.2003806	3	106	1	9	5	10	3	n/a	n/a	n/a	n/a
93134.49925	1.2003995	3	107	1	9	5	11	3	n/a	n/a	n/a	n/a
93135.69965	1.2004475	3	108	1	9	5	12	3	n/a	n/a	n/a	n/a
93136.9001	1.2003619	3	109	1	9	5	13	3	n/a	n/a	n/a	n/a
93138.10046	1.2004053	3	110	1	9	5	14	3	n/a	n/a	n/a	n/a
93139.30087	1.2004195	3	111	1	9	5	15	3	n/a	n/a	n/a	n/a
93140.50129	1.200449	3	112	1	9	5	16	3	n/a	n/a	n/a	n/a
93141.70174	1.2004118	3	113	1	5	6	1	1	9	n/a	93142.10187	n/a
93142.90215	1.200354	3	114	1	5	6	2	2	9	n/a	93143.30235	n/a
93144.1025	1.2004487	3	115	1	5	6	3	1	9	n/a	93144.50276	n/a
93145.30295	1.2003798	3	116	1	5	6	4	2	9	n/a	93145.70311	n/a
93146.50333	1.2004498	3	117	1	5	6	5	1	9	n/a	93146.90346	n/a
93147.70378	1.2004352	3	118	1	5	6	6	1	9	n/a	93148.10393	n/a
93148.90422	1.2004051	3	119	1	5	6	7	2	9	n/a	93149.30428	n/a
93150.10462	1.200342	3	120	1	5	6	8	2	9	n/a	93150.50472	n/a
93151.30496	1.2004005	3	121	1	5	6	9	2	9	n/a	93151.70512	n/a
93152.50536	1.2004503	3	122	1	5	6	10	1	9	n/a	93152.9055	n/a
93153.70581	1.2003717	3	123	1	5	6	11	2	9	n/a	93154.10595	n/a
93154.90619	1.2004522	3	124	1	5	6	12	1	9	n/a	93155.30633	n/a
93156.10664	1.2004047	3	125	1	5	6	13	2	9	n/a	93156.50672	n/a
93157.30704	1.2003647	3	126	1	5	6	14	2	9	n/a	93157.70716	n/a
93158.50741	1.2004116	3	127	1	5	6	15	2	9	n/a	93158.90754	n/a
93159.70782	1.20042	3	128	1	5	6	16	2	9	n/a	93160.10799	n/a
