onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
165644.2661	1.184573574	1	1	1	9	1	1	3	9	n/a	n/a	n/a
165645.4673	1.181647824	1	2	1	9	1	2	3	9	n/a	n/a	n/a
165646.6656	1.183311212	1	3	1	9	1	3	3	9	n/a	n/a	n/a
165647.8656	1.183340565	1	4	1	9	1	4	3	9	n/a	n/a	n/a
165649.0656	1.183356865	1	5	1	9	1	5	3	9	n/a	n/a	n/a
165650.2656	1.183348254	1	6	1	9	1	6	3	9	n/a	n/a	n/a
165651.4656	1.183347741	1	7	1	9	1	7	3	9	n/a	n/a	n/a
165652.6656	1.18336334	1	8	1	9	1	8	3	9	n/a	n/a	n/a
165653.8656	1.183347396	1	9	1	9	1	9	3	9	n/a	n/a	n/a
165655.0656	1.183360098	1	10	1	9	1	10	3	9	n/a	n/a	n/a
165656.2656	1.183324454	1	11	1	9	1	11	3	9	n/a	n/a	n/a
165657.4656	1.18330642	1	12	1	9	1	12	3	9	n/a	n/a	n/a
165658.6656	1.183327223	1	13	1	9	1	13	3	9	n/a	n/a	n/a
165659.8655	1.183298468	1	14	1	9	1	14	3	9	n/a	n/a	n/a
165661.0655	1.189633062	1	15	1	9	1	15	3	9	n/a	n/a	n/a
165662.2655	1.183323294	1	16	1	9	1	16	3	9	n/a	n/a	n/a
165663.517	1.315398878	1	17	1	1	2	1	1	9	1	165663.9011	0.667319601
165664.8492	1.283138825	1	18	1	1	2	2	2	9	1	165665.2323	0.588132453
165666.149	1.300006331	1	19	1	1	2	3	1	8	1	165666.549	0.600954925
165667.4657	1.350012127	1	20	1	1	2	4	1	8	1	165667.8656	0.683539131
165668.8323	1.333363175	1	21	1	1	2	5	1	8	1	165669.2323	0.633928637
165670.1824	1.350020188	1	22	1	1	2	6	1	7	1	165670.5823	0.600136626
165671.5491	1.333276968	1	23	1	1	2	7	2	7	1	165671.949	0.616986973
165672.899	1.283332703	1	24	1	1	2	8	2	7	1	165673.2823	0.666838221
165674.199	1.333333265	1	25	1	1	2	9	2	6	1	165674.5991	0.683483942
165675.549	1.316711216	1	26	1	1	2	10	2	6	1	165675.9323	0.750207346
165676.8823	1.333344402	1	27	1	1	2	11	1	6	1	165677.2823	0.650020699
165678.2323	1.333329471	1	28	1	1	2	12	1	7	0	165678.6323	0.667174492
165679.5823	1.283327586	1	29	1	1	2	13	2	8	0	165679.9656	0.783742076
165680.8823	1.333253759	1	30	1	1	2	14	2	9	0	165681.2823	0.766988749
165682.2322	1.300020266	1	31	1	1	2	15	1	10	0	165682.6156	0.766756605
165683.5489	1.316683424	1	32	1	1	2	16	2	11	0	165683.9489	0.867012452
165684.8822	1.316696558	1	33	1	1	2	17	1	12	0	165685.2656	0.833470028
165686.2156	1.283257138	1	34	1	1	2	18	2	13	0	165686.5989	0.834315035
165687.5156	1.333274157	1	35	1	1	2	19	2	14	0	165687.9155	0.767029352
165688.8655	1.300011789	1	36	1	1	2	20	1	15	0	165689.2655	0.850066484
165690.1822	1.316571311	1	37	1	1	2	21	1	15	0	165690.5822	0.916939013
165691.5156	1.316777658	1	38	1	1	2	22	1	15	0	165691.9054	0.927363184
165692.8489	1.333265998	1	39	1	1	2	23	2	15	0	165693.2322	0.83453133
165694.1988	1.349988376	1	40	1	1	2	24	1	15	0	165694.5989	0.833623817
165695.5656	1.333361891	1	41	1	1	2	25	1	15	n/a	165695.9656	n/a
165696.9154	1.300226971	1	42	1	1	2	26	1	15	n/a	165697.2989	n/a
165698.2322	1.316680616	1	43	1	1	2	27	2	15	n/a	165698.6156	n/a
165699.5656	1.33329267	1	44	1	1	2	28	2	15	1	165699.9656	0.835424539
165700.9156	1.350068139	1	45	1	1	2	29	1	15	1	165701.3156	0.717065828
165702.2824	1.349910373	1	46	1	1	2	30	2	14	1	165702.6656	0.750369041
165703.6489	1.316662362	1	47	1	1	2	31	2	14	1	165704.0489	0.699962969
165704.9823	1.31667518	1	48	1	1	2	32	1	14	1	165705.3656	0.750174462
165706.3158	1.183104428	1	49	1	9	3	1	3	14	n/a	n/a	n/a
165707.5156	1.183331613	1	50	1	9	3	2	3	14	n/a	n/a	n/a
165708.7156	1.183352774	1	51	1	9	3	3	3	14	n/a	n/a	n/a
165709.9156	1.18337675	1	52	1	9	3	4	3	14	n/a	n/a	n/a
165711.1156	1.183371875	1	53	1	9	3	5	3	14	n/a	n/a	n/a
165712.3156	1.183254822	1	54	1	9	3	6	3	14	n/a	n/a	n/a
165713.5155	1.18334321	1	55	1	9	3	7	3	14	n/a	n/a	n/a
165714.7156	1.18332367	1	56	1	9	3	8	3	14	n/a	n/a	n/a
165715.9156	1.183358593	1	57	1	9	3	9	3	14	n/a	n/a	n/a
165717.1156	1.183342333	1	58	1	9	3	10	3	14	n/a	n/a	n/a
165718.3156	1.183321769	1	59	1	9	3	11	3	14	n/a	n/a	n/a
165719.5156	1.183259267	1	60	1	9	3	12	3	14	n/a	n/a	n/a
165720.7156	1.189542981	1	61	1	9	3	13	3	14	n/a	n/a	n/a
165721.9156	1.183333774	1	62	1	9	3	14	3	14	n/a	n/a	n/a
165723.1156	1.183332702	1	63	1	9	3	15	3	14	n/a	n/a	n/a
165724.3156	1.18337905	1	64	1	9	3	16	3	14	n/a	n/a	n/a
165725.5326	1.266450554	1	65	1	3	4	1	1	13	1	165725.9156	0.784550577
165726.8156	1.316703958	1	66	1	3	4	2	1	13	1	165727.2157	0.600435124
165728.149	1.29995236	1	67	1	3	4	3	2	13	1	165728.549	0.683574
165729.4657	1.350025747	1	68	1	3	4	4	2	12	1	165729.8657	0.617316117
165730.8324	1.333333467	1	69	1	3	4	5	1	12	1	165731.2323	0.683320538
165732.1824	1.349981421	1	70	1	3	4	6	1	12	1	165732.5823	0.617014969
165733.549	1.333312724	1	71	1	3	4	7	1	11	1	165733.949	0.550248487
