onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
24248.83043	3.332500395	1	1	1	9	1	1	3	n/a	n/a	n/a	n/a
24252.16293	2.29994663	1	2	1	9	1	2	3	n/a	n/a	n/a	n/a
24254.46288	2.333299675	1	3	1	9	1	3	3	n/a	n/a	n/a	n/a
24256.79618	2.333429884	1	4	1	9	1	4	3	n/a	n/a	n/a	n/a
24259.12961	2.367809094	1	5	1	9	1	5	3	n/a	n/a	n/a	n/a
24261.49742	2.352420378	1	6	1	9	1	6	3	n/a	n/a	n/a	n/a
24263.84984	2.249200082	1	7	1	9	1	7	3	n/a	n/a	n/a	n/a
24266.09904	2.381756056	1	8	1	9	1	8	3	n/a	n/a	n/a	n/a
24268.48079	2.415440616	1	9	1	9	1	9	3	n/a	n/a	n/a	n/a
24270.89624	2.485950748	1	10	1	9	1	10	3	n/a	n/a	n/a	n/a
24273.38219	2.431303405	1	11	1	9	1	11	3	n/a	n/a	n/a	n/a
24275.81349	2.43273756	1	12	1	9	1	12	3	n/a	n/a	n/a	n/a
24278.24623	2.485156732	1	13	1	9	1	13	3	n/a	n/a	n/a	n/a
24280.73138	2.498203819	1	14	1	9	1	14	3	n/a	n/a	n/a	n/a
24283.22959	2.466698356	1	15	1	9	1	15	3	n/a	n/a	n/a	n/a
24285.69629	2.502145122	1	16	1	9	1	16	3	n/a	n/a	n/a	n/a
24288.19843	2.764498815	1	17	1	1	2	1	2	15	n/a	24289.11412	n/a
24290.96293	2.833368906	1	18	1	1	2	2	2	15	n/a	24291.96292	n/a
24293.7963	2.867355454	1	19	1	1	2	3	1	15	n/a	24294.76293	n/a
24296.66365	2.849277576	1	20	1	1	2	4	1	15	n/a	24297.66587	n/a
24299.51293	2.933367317	1	21	1	1	2	5	1	15	n/a	24300.56742	n/a
24302.4463	2.800000884	1	22	1	1	2	6	1	15	n/a	24303.41666	n/a
24305.2463	2.833351169	1	23	1	1	2	7	1	15	n/a	24306.21292	n/a
24308.07965	2.933355426	1	24	1	1	2	8	1	15	n/a	24309.01297	n/a
24311.01301	2.802751661	1	25	1	1	2	9	2	15	n/a	24311.9464	n/a
24313.81576	2.89720859	1	26	1	1	2	10	2	15	n/a	24314.77965	n/a
24316.71297	2.752333838	1	27	1	1	2	11	1	15	n/a	24317.62959	n/a
24319.4653	2.781851145	1	28	1	1	2	12	2	15	n/a	24320.41431	n/a
24322.24715	2.649156235	1	29	1	1	2	13	1	15	n/a	24323.14996	n/a
24324.89631	2.750217832	1	30	1	1	2	14	1	15	n/a	24325.82966	n/a
24327.64653	2.753316084	1	31	1	1	2	15	1	15	n/a	24328.59629	n/a
24330.39984	2.66383079	1	32	1	1	2	16	1	15	n/a	24331.29647	n/a
24333.06367	2.866266847	1	33	1	1	2	17	2	15	n/a	24333.94632	n/a
24335.92994	2.733077991	1	34	1	1	2	18	2	15	n/a	24336.86328	n/a
