onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
339231.328	1.1897805	1	1	1	9	1	1	3	9	n/a	n/a	n/a
339232.5259	1.1906777	1	2	1	9	1	2	3	9	n/a	n/a	n/a
339233.7247	1.1906185	1	3	1	9	1	3	3	9	n/a	n/a	n/a
339234.9236	1.1905591	1	4	1	9	1	4	3	9	n/a	n/a	n/a
339236.1232	1.1905374	1	5	1	9	1	5	3	9	n/a	n/a	n/a
339237.3212	1.1906026	1	6	1	9	1	6	3	9	n/a	n/a	n/a
339238.5198	1.1906304	1	7	1	9	1	7	3	9	n/a	n/a	n/a
339239.7186	1.1905619	1	8	1	9	1	8	3	9	n/a	n/a	n/a
339240.9174	1.1905628	1	9	1	9	1	9	3	9	n/a	n/a	n/a
339242.1163	1.1905156	1	10	1	9	1	10	3	9	n/a	n/a	n/a
339243.315	1.1904641	1	11	1	9	1	11	3	9	n/a	n/a	n/a
339244.5138	1.1905459	1	12	1	9	1	12	3	9	n/a	n/a	n/a
339245.7127	1.1905058	1	13	1	9	1	13	3	9	n/a	n/a	n/a
339246.9114	1.1905809	1	14	1	9	1	14	3	9	n/a	n/a	n/a
339248.1102	1.1905399	1	15	1	9	1	15	3	9	n/a	n/a	n/a
339249.309	1.1905473	1	16	1	9	1	16	3	9	n/a	n/a	n/a
339250.5587	1.189526	1	17	1	1	2	1	2	9	n/a	339250.8993	n/a
339251.7566	1.1905312	1	18	1	1	2	2	2	9	n/a	339252.0981	n/a
339252.9553	1.1904837	1	19	1	1	2	3	2	9	n/a	339253.2969	n/a
339254.1541	1.1905426	1	20	1	1	2	4	1	9	n/a	339254.4957	n/a
339255.353	1.1905382	1	21	1	1	2	5	2	9	n/a	339255.6955	n/a
339256.5517	1.1905286	1	22	1	1	2	6	1	9	n/a	339256.8933	n/a
339257.7505	1.1905451	1	23	1	1	2	7	1	9	n/a	339258.0919	n/a
339258.9493	1.190545	1	24	1	1	2	8	2	9	n/a	339259.2907	n/a
339260.1481	1.1905276	1	25	1	1	2	9	2	9	n/a	339260.4895	n/a
339261.3469	1.1905052	1	26	1	1	2	10	2	9	n/a	339261.6882	n/a
339262.5457	1.1904867	1	27	1	1	2	11	2	9	n/a	339262.8871	n/a
339263.7445	1.1905025	1	28	1	1	2	12	2	9	n/a	339264.0858	n/a
339264.9433	1.1905377	1	29	1	1	2	13	2	9	n/a	339265.2847	n/a
339266.1421	1.1905091	1	30	1	1	2	14	1	9	n/a	339266.4835	n/a
339267.3409	1.1905297	1	31	1	1	2	15	1	9	n/a	339267.6823	n/a
339268.5397	1.1905329	1	32	1	1	2	16	1	9	n/a	339268.8811	n/a
339269.7386	1.19043	1	33	1	1	2	17	2	9	n/a	339270.0799	n/a
339270.9373	1.1905817	1	34	1	1	2	18	2	9	n/a	339271.2787	n/a
339272.1361	1.1905679	1	35	1	1	2	19	1	9	n/a	339272.4774	n/a
339273.3349	1.1905938	1	36	1	1	2	20	1	9	n/a	339273.6762	n/a
339274.5337	1.1904437	1	37	1	1	2	21	2	9	n/a	339274.875	n/a
339275.7325	1.1905191	1	38	1	1	2	22	1	9	n/a	339276.0738	n/a
339276.9312	1.1905732	1	39	1	1	2	23	2	9	n/a	339277.2726	n/a
339278.1301	1.1905127	1	40	1	1	2	24	2	9	n/a	339278.4715	n/a
339279.3288	1.1905141	1	41	1	1	2	25	1	9	n/a	339279.6702	n/a
339280.5277	1.1904807	1	42	1	1	2	26	2	9	n/a	339280.869	n/a
339281.7264	1.1905278	1	43	1	1	2	27	1	9	n/a	339282.0678	n/a
339282.9252	1.190524	1	44	1	1	2	28	2	9	n/a	339283.2667	n/a
339284.124	1.1905162	1	45	1	1	2	29	1	9	n/a	339284.4654	n/a
339285.3228	1.1905344	1	46	1	1	2	30	1	9	n/a	339285.6642	n/a
339286.5216	1.1905137	1	47	1	1	2	31	1	9	n/a	339286.863	n/a
339287.7204	1.1905423	1	48	1	1	2	32	2	9	n/a	339288.0618	n/a
339288.9365	1.1901583	1	49	1	9	3	1	3	9	n/a	n/a	n/a
339290.1349	1.1902499	1	50	1	9	3	2	3	9	n/a	n/a	n/a
339291.3334	1.1905227	1	51	1	9	3	3	3	9	n/a	n/a	n/a
339292.5322	1.1905461	1	52	1	9	3	4	3	9	n/a	n/a	n/a
339293.731	1.1905155	1	53	1	9	3	5	3	9	n/a	n/a	n/a
339294.9298	1.1905628	1	54	1	9	3	6	3	9	n/a	n/a	n/a
339296.1286	1.1906854	1	55	1	9	3	7	3	9	n/a	n/a	n/a
339297.3276	1.1903954	1	56	1	9	3	8	3	9	n/a	n/a	n/a
339298.5263	1.1904764	1	57	1	9	3	9	3	9	n/a	n/a	n/a
339299.725	1.1905402	1	58	1	9	3	10	3	9	n/a	n/a	n/a
339300.9238	1.1905153	1	59	1	9	3	11	3	9	n/a	n/a	n/a
339302.1226	1.1905398	1	60	1	9	3	12	3	9	n/a	n/a	n/a
339303.3214	1.1988495	1	61	1	9	3	13	3	9	n/a	n/a	n/a
339304.5285	1.1904985	1	62	1	9	3	14	3	9	n/a	n/a	n/a
339305.7273	1.1905536	1	63	1	9	3	15	3	9	n/a	n/a	n/a
339306.9261	1.1904598	1	64	1	9	3	16	3	9	n/a	n/a	n/a
339308.1333	1.1904363	1	65	1	3	4	1	1	9	n/a	339308.4746	n/a
339309.332	1.1904515	1	66	1	3	4	2	2	9	n/a	339309.6734	n/a
339310.5308	1.1905334	1	67	1	3	4	3	1	9	n/a	339310.8722	n/a
339311.7297	1.1904479	1	68	1	3	4	4	1	9	n/a	339312.071	n/a
339312.9284	1.1905677	1	69	1	3	4	5	2	9	n/a	339313.2698	n/a
339314.1272	1.1905613	1	70	1	3	4	6	2	9	n/a	339314.4685	n/a
