onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
839.6821991	1.1899023	1	1	1	9	1	1	3	9	n/a	n/a	n/a
840.8803738	1.1904981	1	2	1	9	1	2	3	9	n/a	n/a	n/a
842.0790928	1.1906143	1	3	1	9	1	3	3	9	n/a	n/a	n/a
843.2778939	1.190621	1	4	1	9	1	4	3	9	n/a	n/a	n/a
844.477736	1.1903431	1	5	1	9	1	5	3	9	n/a	n/a	n/a
845.6755588	1.1904397	1	6	1	9	1	6	3	9	n/a	n/a	n/a
846.8741897	1.190574	1	7	1	9	1	7	3	9	n/a	n/a	n/a
848.0730645	1.1904279	1	8	1	9	1	8	3	9	n/a	n/a	n/a
849.2717518	1.1905504	1	9	1	9	1	9	3	9	n/a	n/a	n/a
850.4705906	1.1905103	1	10	1	9	1	10	3	9	n/a	n/a	n/a
851.6694028	1.1904927	1	11	1	9	1	11	3	9	n/a	n/a	n/a
852.8681758	1.1905099	1	12	1	9	1	12	3	9	n/a	n/a	n/a
854.0669677	1.190551	1	13	1	9	1	13	3	9	n/a	n/a	n/a
855.2658541	1.190716	1	14	1	9	1	14	3	9	n/a	n/a	n/a
856.4645321	1.1905455	1	15	1	9	1	15	3	9	n/a	n/a	n/a
857.6633633	1.19052	1	16	1	9	1	16	3	9	n/a	n/a	n/a
858.9546796	1.3227382	1	17	1	1	2	1	2	9	n/a	859.337004	n/a
860.2857085	1.357023	1	18	1	1	2	2	2	9	n/a	860.702218	n/a
861.6510068	1.3320998	1	19	1	1	2	3	2	9	n/a	862.0342752	n/a
862.991379	1.3569634	1	20	1	1	2	4	1	9	n/a	863.3995719	n/a
864.3566504	1.4237316	1	21	1	1	2	5	2	9	n/a	864.7740797	n/a
865.7885127	1.3403811	1	22	1	1	2	6	2	9	n/a	866.1967257	n/a
867.1372001	1.348668	1	23	1	1	2	7	2	9	n/a	867.5368095	n/a
868.4941898	1.3320029	1	24	1	1	2	8	2	9	n/a	868.8771723	n/a
869.8344648	1.3487024	1	25	1	1	2	9	2	9	n/a	870.2341469	n/a
871.1914274	1.3570268	1	26	1	1	2	10	2	9	n/a	871.5994052	n/a
872.5567293	1.3487567	1	27	1	1	2	11	2	9	n/a	872.956381	n/a
873.913757	1.3652993	1	28	1	1	2	12	1	9	n/a	874.3050854	n/a
875.2873447	1.3569961	1	29	1	1	2	13	1	9	n/a	875.6703157	n/a
876.6526186	1.357004	1	30	1	1	2	14	1	9	n/a	877.0440118	n/a
878.0179669	1.3487108	1	31	1	1	2	15	1	9	n/a	878.4092339	n/a
879.3748934	1.348698	1	32	1	1	2	16	2	9	n/a	879.7745462	n/a
880.7318556	1.3487084	1	33	1	1	2	17	1	9	n/a	881.1231419	n/a
882.08883	1.3320545	1	34	1	1	2	18	2	9	n/a	882.4718379	n/a
883.4291841	1.3653124	1	35	1	1	2	19	1	9	n/a	883.8288059	n/a
884.8027658	1.3237256	1	36	1	1	2	20	2	9	n/a	885.1857879	n/a
886.1347396	1.34039	1	37	1	1	2	21	1	9	n/a	886.5261261	n/a
887.4834109	1.3903399	1	38	1	1	2	22	2	9	n/a	887.9164361	n/a
888.8820007	1.2820755	1	39	1	1	2	23	2	9	n/a	889.2651042	n/a
890.172451	1.356973	1	40	1	1	2	24	1	9	n/a	890.5803377	n/a
891.537656	1.3487192	1	41	1	1	2	25	2	9	n/a	891.9374209	n/a
892.8946487	1.3403167	1	42	1	1	2	26	1	9	n/a	893.2860674	n/a
894.2432796	1.3320293	1	43	1	1	2	27	2	9	n/a	894.6263016	n/a
895.5836188	1.3570305	1	44	1	1	2	28	1	9	n/a	895.9582907	n/a
896.9489157	1.3737246	1	45	1	1	2	29	1	9	n/a	897.3485829	n/a
898.3310265	1.3485362	1	46	1	1	2	30	2	9	n/a	898.7305558	n/a
899.6878576	1.3819432	1	47	1	1	2	31	2	9	n/a	900.095864	n/a
901.0780669	1.3653794	1	48	1	1	2	32	1	9	n/a	901.4860852	n/a
902.46914	1.1899673	1	49	1	9	3	1	3	9	n/a	n/a	n/a
903.667375	1.1903535	1	50	1	9	3	2	3	9	n/a	n/a	n/a
904.8660075	1.1904672	1	51	1	9	3	3	3	9	n/a	n/a	n/a
906.0647835	1.1904539	1	52	1	9	3	4	3	9	n/a	n/a	n/a
907.2635327	1.1906112	1	53	1	9	3	5	3	9	n/a	n/a	n/a
908.4623946	1.1904922	1	54	1	9	3	6	3	9	n/a	n/a	n/a
909.6611477	1.1905911	1	55	1	9	3	7	3	9	n/a	n/a	n/a
910.860046	1.1904224	1	56	1	9	3	8	3	9	n/a	n/a	n/a
912.0586953	1.1905802	1	57	1	9	3	9	3	9	n/a	n/a	n/a
