onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
191774.4107	1.2060844	1	1	1	9	1	1	3	n/a	n/a	n/a	n/a
191775.6168	1.2003636	1	2	1	9	1	2	3	n/a	n/a	n/a	n/a
191776.8171	1.2004726	1	3	1	9	1	3	3	n/a	n/a	n/a	n/a
191778.0176	1.2004419	1	4	1	9	1	4	3	n/a	n/a	n/a	n/a
191779.218	1.2004321	1	5	1	9	1	5	3	n/a	n/a	n/a	n/a
191780.4185	1.2004161	1	6	1	9	1	6	3	n/a	n/a	n/a	n/a
191781.6189	1.2004068	1	7	1	9	1	7	3	n/a	n/a	n/a	n/a
191782.8193	1.2004157	1	8	1	9	1	8	3	n/a	n/a	n/a	n/a
191784.0197	1.2004559	1	9	1	9	1	9	3	n/a	n/a	n/a	n/a
191785.2202	1.200367	1	10	1	9	1	10	3	n/a	n/a	n/a	n/a
191786.4205	1.2004071	1	11	1	9	1	11	3	n/a	n/a	n/a	n/a
191787.6209	1.2003666	1	12	1	9	1	12	3	n/a	n/a	n/a	n/a
191788.8213	1.2003426	1	13	1	9	1	13	3	n/a	n/a	n/a	n/a
191790.0217	1.2004361	1	14	1	9	1	14	3	n/a	n/a	n/a	n/a
191791.2221	1.2003777	1	15	1	9	1	15	3	n/a	n/a	n/a	n/a
191792.4225	1.2004685	1	16	1	9	1	16	3	n/a	n/a	n/a	n/a
191793.6229	1.2003915	1	17	1	1	2	1	2	9	1	191794.023	0.5163079
191794.8233	1.2004346	1	18	1	1	2	2	1	9	1	191795.2234	0.5428157
191796.0238	1.200358	1	19	1	1	2	3	1	9	1	191796.4238	0.6425496
191797.2241	1.2004562	1	20	1	1	2	4	1	8	1	191797.6243	0.5158983
191798.4246	1.2003443	1	21	1	1	2	5	2	8	0	191798.8247	0.5170424
191799.6249	1.200423	1	22	1	1	2	6	1	9	1	191800.0252	0.5197117
191800.8253	1.2004111	1	23	1	1	2	7	2	9	1	191801.2255	0.3366439
191802.0258	1.2004581	1	24	1	1	2	8	2	9	1	191802.4259	0.5378697
191803.2262	1.2005171	1	25	1	1	2	9	2	8	1	191803.6263	0.6259353
191804.4267	1.2002928	1	26	1	1	2	10	1	8	1	191804.8267	0.5361209
191805.627	1.2004312	1	27	1	1	2	11	2	8	1	191806.0271	0.3177276
191806.8275	1.2003893	1	28	1	1	2	12	2	7	1	191807.2276	0.4163006
191808.0278	1.2003909	1	29	1	1	2	13	1	7	1	191808.4279	0.4151903
191809.2282	1.2004364	1	30	1	1	2	14	1	7	1	191809.6284	0.5376883
191810.4287	1.2004146	1	31	1	1	2	15	2	6	1	191810.8288	0.4149937
191811.6291	1.2005386	1	32	1	1	2	16	2	6	0	191812.0292	0.5156827
191812.8296	1.2002723	1	33	1	1	2	17	1	7	1	191813.2296	0.6157447
191814.0299	1.2004669	1	34	1	1	2	18	2	7	1	191814.43	0.4361177
191815.2304	1.2003416	1	35	1	1	2	19	1	7	1	191815.6304	0.515056
191816.4307	1.2004593	1	36	1	1	2	20	1	6	1	191816.8308	0.4149564
191817.6312	1.2003735	1	37	1	1	2	21	2	6	1	191818.0313	0.5140114
191818.8315	1.2003994	1	38	1	1	2	22	2	6	0	191819.2317	0.3313769
191820.0319	1.2003802	1	39	1	1	2	23	1	7	n/a	191820.4321	n/a
191821.2323	1.2003948	1	40	1	1	2	24	2	7	n/a	191821.6325	n/a
191822.4327	1.2004369	1	41	1	1	2	25	1	7	n/a	191822.8329	n/a
191823.6331	1.200385	1	42	1	1	2	26	2	7	0	191824.0334	-0.0493477
191824.8335	1.2004131	1	43	1	1	2	27	2	8	1	191825.2338	0.3357328
191826.0339	1.200424	1	44	1	1	2	28	2	8	1	191826.4341	0.4271
191827.2344	1.2004008	1	45	1	1	2	29	2	8	n/a	191827.6345	n/a
191828.4348	1.2004607	1	46	1	1	2	30	2	8	n/a	191828.835	n/a
191829.6352	1.2004626	1	47	1	1	2	31	2	8	1	191830.0354	0.7133629
191830.8357	1.2003492	1	48	1	1	2	32	2	7	n/a	191831.2358	n/a
191832.036	1.200427	1	49	1	9	3	1	3	n/a	n/a	n/a	n/a
191833.2365	1.2003492	1	50	1	9	3	2	3	n/a	n/a	n/a	n/a
191834.4368	1.2004547	1	51	1	9	3	3	3	n/a	n/a	n/a	n/a
191835.6373	1.2003651	1	52	1	9	3	4	3	n/a	n/a	n/a	n/a
191836.8376	1.2004159	1	53	1	9	3	5	3	n/a	n/a	n/a	n/a
191838.0381	1.2005152	1	54	1	9	3	6	3	n/a	n/a	n/a	n/a
191839.2386	1.2003688	1	55	1	9	3	7	3	n/a	n/a	n/a	n/a
191840.4389	1.2004555	1	56	1	9	3	8	3	n/a	n/a	n/a	n/a
191841.6394	1.2003746	1	57	1	9	3	9	3	n/a	n/a	n/a	n/a
191842.8398	1.2004498	1	58	1	9	3	10	3	n/a	n/a	n/a	n/a
191844.0402	1.2003717	1	59	1	9	3	11	3	n/a	n/a	n/a	n/a
191845.2406	1.2004469	1	60	1	9	3	12	3	n/a	n/a	n/a	n/a
191846.441	1.2003677	1	61	1	9	3	13	3	n/a	n/a	n/a	n/a
191847.6414	1.2003682	1	62	1	9	3	14	3	n/a	n/a	n/a	n/a
191848.8418	1.2004575	1	63	1	9	3	15	3	n/a	n/a	n/a	n/a
191850.0422	1.2004486	1	64	1	9	3	16	3	n/a	n/a	n/a	n/a
191851.2427	1.2003633	1	65	1	3	4	1	1	7	n/a	191851.6428	n/a
191852.443	1.2004139	1	66	1	3	4	2	2	7	1	191852.8432	0.5398039
191853.6435	1.2003889	1	67	1	3	4	3	1	7	1	191854.0436	0.4171194
191854.8438	1.2003926	1	68	1	3	4	4	1	7	0	191855.244	0.3166516
191856.0442	1.2005104	1	69	1	3	4	5	2	8	1	191856.4445	0.5157195
191857.2447	1.2003461	1	70	1	3	4	6	2	8	1	191857.6448	0.5161812
191858.4451	1.2004654	1	71	1	3	4	7	1	8	1	191858.8452	0.4163525
191859.6456	1.2003523	1	72	1	3	4	8	1	7	1	191860.0456	0.633048
191860.8459	1.2004467	1	73	1	3	4	9	1	7	n/a	191861.2461	n/a
191862.0464	1.2003633	1	74	1	3	4	10	1	7	1	191862.4465	0.6294854
191863.2467	1.2003953	1	75	1	3	4	11	2	7	1	191863.6468	0.4385566
191864.4471	1.2004417	1	76	1	3	4	12	2	6	1	191864.8473	0.6161992
191865.6476	1.2003771	1	77	1	3	4	13	2	6	n/a	191866.0477	n/a
191866.8479	1.2004775	1	78	1	3	4	14	2	6	1	191867.2481	0.5369625
191868.0484	1.2003833	1	79	1	3	4	15	2	6	1	191868.4485	0.515664
191869.2488	1.2003894	1	80	1	3	4	16	2	5	n/a	191869.6489	n/a
191870.4492	1.200432	1	81	1	3	4	17	1	5	1	191870.8493	0.6161372
191871.6496	1.2004479	1	82	1	3	4	18	2	5	1	191872.0498	0.642479
191872.8501	1.2004027	1	83	1	3	4	19	1	5	1	191873.2502	0.5165129
191874.0505	1.2003767	1	84	1	3	4	20	2	4	1	191874.4506	0.5167115
191875.2508	1.2004023	1	85	1	3	4	21	1	4	1	191875.651	0.6346465
191876.4512	1.2004508	1	86	1	3	4	22	1	4	1	191876.8514	0.6323828
191877.6517	1.2003631	1	87	1	3	4	23	1	3	1	191878.0518	0.7164404
191878.8521	1.2004203	1	88	1	3	4	24	2	3	1	191879.2522	0.7364525
191880.0525	1.2004478	1	89	1	3	4	25	2	3	1	191880.4526	0.7172955
191881.2529	1.2003995	1	90	1	3	4	26	2	2	1	191881.653	0.6162656
191882.4533	1.2003882	1	91	1	3	4	27	2	2	0	191882.8535	0.3436025
191883.6537	1.2004571	1	92	1	3	4	28	1	3	0	191884.0539	0.4447657
191884.8542	1.2004049	1	93	1	3	4	29	2	4	0	191885.2543	0.2411794
191886.0546	1.2003676	1	94	1	3	4	30	2	5	0	191886.4547	0.4160084
191887.2549	1.2004428	1	95	1	3	4	31	2	6	1	191887.6551	0.2145488
191888.4554	1.2004191	1	96	1	3	4	32	2	6	1	191888.8555	0.3301702
