onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
1365.387139	1.1902775	1	1	1	9	1	1	3	9	n/a	n/a	n/a
1366.585681	1.1905047	1	2	1	9	1	2	3	9	n/a	n/a	n/a
1367.784561	1.1904792	1	3	1	9	1	3	3	9	n/a	n/a	n/a
1368.983214	1.1906927	1	4	1	9	1	4	3	9	n/a	n/a	n/a
1370.182941	1.1904801	1	5	1	9	1	5	3	9	n/a	n/a	n/a
1371.380877	1.1904215	1	6	1	9	1	6	3	9	n/a	n/a	n/a
1372.579622	1.1904983	1	7	1	9	1	7	3	9	n/a	n/a	n/a
1373.778328	1.190591	1	8	1	9	1	8	3	9	n/a	n/a	n/a
1374.977126	1.1905497	1	9	1	9	1	9	3	9	n/a	n/a	n/a
1376.175933	1.1905257	1	10	1	9	1	10	3	9	n/a	n/a	n/a
1377.374731	1.1905205	1	11	1	9	1	11	3	9	n/a	n/a	n/a
1378.573562	1.1904896	1	12	1	9	1	12	3	9	n/a	n/a	n/a
1379.772286	1.1905169	1	13	1	9	1	13	3	9	n/a	n/a	n/a
1380.971087	1.1905647	1	14	1	9	1	14	3	9	n/a	n/a	n/a
1382.169978	1.1904808	1	15	1	9	1	15	3	9	n/a	n/a	n/a
1383.368659	1.1905602	1	16	1	9	1	16	3	9	n/a	n/a	n/a
1384.585098	1.1895841	1	17	1	1	2	1	2	9	n/a	1384.925684	n/a
1385.782933	1.190536	1	18	1	1	2	2	2	9	n/a	1386.124515	n/a
1386.981703	1.1905358	1	19	1	1	2	3	2	9	n/a	1387.323295	n/a
1388.180503	1.2987881	1	20	1	1	2	4	2	9	n/a	1388.52208	n/a
1389.487578	1.2903896	1	21	1	1	2	5	1	9	n/a	1389.829932	n/a
1390.786247	1.2071602	1	22	1	1	2	6	2	9	n/a	1391.127843	n/a
1392.001676	1.1905254	1	23	1	1	2	7	2	9	n/a	1392.343122	n/a
1393.200491	1.2155112	1	24	1	1	2	8	1	9	n/a	1393.54185	n/a
1394.424268	1.1905026	1	25	1	1	2	9	1	9	n/a	1394.765635	n/a
1395.623043	1.1905362	1	26	1	1	2	10	2	9	n/a	1395.964482	n/a
1396.821834	1.1905719	1	27	1	1	2	11	2	9	n/a	1397.163245	n/a
1398.020702	1.1904811	1	28	1	1	2	12	1	9	n/a	1398.362045	n/a
1399.219462	1.2488068	1	29	1	1	2	13	2	9	n/a	1399.560815	n/a
1400.476478	1.1905926	1	30	1	1	2	14	2	9	n/a	1400.817877	n/a
1401.675367	1.2154503	1	31	1	1	2	15	2	9	n/a	1402.016678	n/a
1402.899136	1.2237822	1	32	1	1	2	16	1	9	n/a	1403.24045	n/a
1404.1312	1.3237231	1	33	1	1	2	17	2	9	n/a	1404.472525	n/a
1405.463243	1.1904162	1	34	1	1	2	18	2	9	n/a	1405.80451	n/a
1406.661952	1.1905407	1	35	1	1	2	19	2	9	n/a	1407.003324	n/a
1407.860762	1.1905125	1	36	1	1	2	20	2	9	n/a	1408.202185	n/a
1409.059566	1.1905121	1	37	1	1	2	21	2	9	n/a	1409.400942	n/a
1410.258319	1.1905811	1	38	1	1	2	22	2	9	n/a	1410.599728	n/a
1411.457173	1.1905066	1	39	1	1	2	23	2	9	n/a	1411.798581	n/a
1412.655956	1.1905918	1	40	1	1	2	24	2	9	n/a	1412.997402	n/a
1413.854813	1.2154837	1	41	1	1	2	25	2	9	n/a	1414.196148	n/a
1415.078494	1.2072038	1	42	1	1	2	26	2	9	n/a	1415.419892	n/a
1416.293965	1.1905862	1	43	1	1	2	27	2	9	n/a	1416.635349	n/a
1417.49285	1.3069974	1	44	1	1	2	28	2	9	n/a	1417.834178	n/a
1418.808153	1.1904995	1	45	1	1	2	29	1	9	n/a	1419.149469	n/a
1420.006905	1.2404756	1	46	1	1	2	30	1	9	n/a	1420.348386	n/a
1421.255648	1.1906115	1	47	1	1	2	31	2	9	n/a	1421.597035	n/a
1422.454421	1.1905584	1	48	1	1	2	32	1	9	n/a	1422.795817	n/a
1423.66248	1.1899392	1	49	1	9	3	1	3	9	n/a	n/a	n/a
1424.860584	1.1902807	1	50	1	9	3	2	3	9	n/a	n/a	n/a
1426.059148	1.1905069	1	51	1	9	3	3	3	9	n/a	n/a	n/a
1427.257954	1.1905162	1	52	1	9	3	4	3	9	n/a	n/a	n/a
1428.456756	1.1904731	1	53	1	9	3	5	3	9	n/a	n/a	n/a
1429.655546	1.1905677	1	54	1	9	3	6	3	9	n/a	n/a	n/a
1430.854328	1.1906825	1	55	1	9	3	7	3	9	n/a	n/a	n/a
1432.053254	1.1904884	1	56	1	9	3	8	3	9	n/a	n/a	n/a
1433.25195	1.1904928	1	57	1	9	3	9	3	9	n/a	n/a	n/a
1434.450718	1.1905148	1	58	1	9	3	10	3	9	n/a	n/a	n/a
1435.649515	1.1905199	1	59	1	9	3	11	3	9	n/a	n/a	n/a
1436.848315	1.190587	1	60	1	9	3	12	3	9	n/a	n/a	n/a
1438.047097	1.1905372	1	61	1	9	3	13	3	9	n/a	n/a	n/a
1439.245964	1.1906001	1	62	1	9	3	14	3	9	n/a	n/a	n/a
1440.444823	1.1904138	1	63	1	9	3	15	3	9	n/a	n/a	n/a
1441.643552	1.1904748	1	64	1	9	3	16	3	9	n/a	n/a	n/a
1442.850817	1.1903111	1	65	1	3	4	1	1	9	n/a	1443.191971	n/a
1444.049388	1.1905293	1	66	1	3	4	2	1	9	n/a	1444.390793	n/a
1445.248246	1.2737251	1	67	1	3	4	3	1	9	n/a	1445.589656	n/a
1446.530218	1.1905672	1	68	1	3	4	4	2	9	n/a	1446.871628	n/a
1447.729049	1.2904275	1	69	1	3	4	5	2	9	n/a	1448.070423	n/a
1449.027731	1.1905008	1	70	1	3	4	6	2	9	n/a	1449.369101	n/a
1450.226568	1.190511	1	71	1	3	4	7	2	9	n/a	1450.567874	n/a
1451.425336	1.1905314	1	72	1	3	4	8	1	9	n/a	1451.766728	n/a
1452.624242	1.3485694	1	73	1	3	4	9	1	9	n/a	1452.965528	n/a
1453.981149	1.2404242	1	74	1	3	4	10	1	9	n/a	1454.322467	n/a
1455.229868	1.2155201	1	75	1	3	4	11	1	9	n/a	1455.571279	n/a
1456.453724	1.1904449	1	76	1	3	4	12	2	9	n/a	1456.794987	n/a
1457.652397	1.2654802	1	77	1	3	4	13	1	9	n/a	1457.993759	n/a
1458.926124	1.2821093	1	78	1	3	4	14	1	9	n/a	1459.267523	n/a
1460.216521	1.2072575	1	79	1	3	4	15	1	9	n/a	1460.55785	n/a
1461.432049	1.2154304	1	80	1	3	4	16	1	9	n/a	1461.773338	n/a
1462.655731	1.2154998	1	81	1	3	4	17	2	9	n/a	1462.997091	n/a
1463.879511	1.2987957	1	82	1	3	4	18	1	9	n/a	1464.220909	n/a
1465.186562	1.190549	1	83	1	3	4	19	2	9	n/a	1465.527906	n/a
1466.385336	1.2071673	1	84	1	3	4	20	2	9	n/a	1466.726663	n/a
1467.60077	1.1905365	1	85	1	3	4	21	2	9	n/a	1467.942197	n/a
1468.799626	1.2071037	1	86	1	3	4	22	2	9	n/a	1469.140907	n/a
1470.015005	1.2155012	1	87	1	3	4	23	2	9	n/a	1470.35644	n/a
1471.23877	1.1905596	1	88	1	3	4	24	2	9	n/a	1471.580316	n/a
1472.437576	1.1905233	1	89	1	3	4	25	1	9	n/a	1472.778954	n/a
1473.636384	1.2072011	1	90	1	3	4	26	1	9	n/a	1473.977745	n/a
1474.851822	1.1988396	1	91	1	3	4	27	1	9	n/a	1475.193197	n/a
1476.05894	1.1905037	1	92	1	3	4	28	2	9	n/a	1476.400266	n/a
1477.257732	1.2987728	1	93	1	3	4	29	1	9	n/a	1477.599107	n/a
1478.564755	1.2571384	1	94	1	3	4	30	2	9	n/a	1478.90617	n/a
1479.830303	1.1903617	1	95	1	3	4	31	2	9	n/a	1480.171457	n/a
1481.028953	1.2071505	1	96	1	3	4	32	2	9	n/a	1481.370406	n/a
1482.252823	1.1904567	1	97	1	9	5	1	3	9	n/a	n/a	n/a
1483.451552	1.1904725	1	98	1	9	5	2	3	9	n/a	n/a	n/a
1484.650262	1.1905325	1	99	1	9	5	3	3	9	n/a	n/a	n/a
1485.849094	1.1905094	1	100	1	9	5	4	3	9	n/a	n/a	n/a
1487.047887	1.190529	1	101	1	9	5	5	3	9	n/a	n/a	n/a
1488.246684	1.1905674	1	102	1	9	5	6	3	9	n/a	n/a	n/a
1489.445479	1.1904901	1	103	1	9	5	7	3	9	n/a	n/a	n/a
1490.644305	1.1904875	1	104	1	9	5	8	3	9	n/a	n/a	n/a
1491.843096	1.1904924	1	105	1	9	5	9	3	9	n/a	n/a	n/a
